6.72,2681
6.73,8107
6.74,1959
6.81,5990
6.82,4860
6.83,4725
6.84,4699
2S11,2724
2S12,6497
2S13,3937
2S14,4281
2S21,1957
2S22,8342
2S23,8445
2S24,1204
2S31,1791
2S32,4040
2S33,7300
2S34,5764
2S41,4549
2S42,8763
2S43,6332
2S44,2530
2S51,7733
2S52,6014
2S53,6985
2S54,7115
2S61,9675
2S62,3307
2S63,5035
2S64,3604
2S71,3657
2S72,9699
2S73,8741
2S74,6257
2S81,3645
2S82,4576
2S83,5117
2S84,5195
7.11,3680
7.12,5005
7.13,7616
7.14,2721
7.21,9611
7.22,5728
7.23,5883
7.24,1143
7.31,7878
7.32,9534
7.33,1321
7.34,1858
7.41,3098
7.42,4588
7.43,9381
7.44,5819
7.51,6727
7.52,1665
7.53,8819
7.54,4088
7.61,3422
7.62,9333
7.63,4251
7.64,6192
7.71,4732
7.72,1208
7.73,3651
7.74,8641
7.81,7658
7.82,8794
7.83,6081
7.84,5835
8.11,2300
8.12,6300
8.13,4073
8.14,5751
8.21,1569
8.22,4754
8.23,5322
8.24,5928
8.31,4902
8.32,8148
8.33,2262
8.34,4452
8.41,8146
8.42,7966
8.43,7513
8.44,9632
8.51,5296
8.52,9439
8.53,3871
8.54,1389
8.61,6237
8.62,5313
8.63,5436
8.64,1154
8.71,3572
8.72,2646
8.73,3985
8.74,8334
8.81,1587
8.82,4024
8.83,8061
8.84,3672
9.11,4060
9.12,7983
9.13,6046
9.14,2039
9.21,6408
9.22,9220
9.23,3311
9.24,4960
9.31,1368
9.32,6812
9.33,9751
9.34,8875
9.41,4556
9.42,8415
9.43,5452
9.44,6987
9.51,6951
9.52,7526
9.53,7440
9.54,7626
9.61,9600
9.62,7023
9.63,1273
9.64,6014
9.71,8752
9.72,2699
9.73,9150
9.74,2358
9.81,2398
9.82,6017
9.83,2589
9.84,6747
3S11,5439
3S12,9095
3S13,7991
3S14,6841
3S21,4746
3S22,4712
3S23,3148
3S24,9078
3S31,2623
3S32,9113
3S33,7412
3S34,4609
3S41,3240
3S42,8365
3S43,1961
3S44,6471
3S51,8428
3S52,4968
3S53,8602
3S54,7791
3S61,1074
3S62,4415
3S63,5774
3S64,9406
3S71,3227
3S72,2490
3S73,9334
3S74,5280
3S81,4831
3S82,3725
3S83,1242
3S84,5387
10.11,3553
10.12,9910
10.13,1798
10.14,1121
10.21,6129
10.22,3821
10.23,2057
10.24,2146
10.31,7374
10.32,6050
10.33,3167
10.34,6733
10.41,7464
10.42,2257
10.43,8423
10.44,5587
10.51,6698
10.52,3214
10.53,9157
10.54,6958
10.61,4306
10.62,4266
10.63,7633
10.64,5848
10.71,7281
10.72,8773
10.73,8672
10.74,7003
10.81,5890
10.82,9588
10.83,1224
10.84,8774
11.11,6419
11.12,1944
11.13,1907
11.14,7514
11.21,9320
11.22,4410
11.23,8675
11.24,5573
11.31,8108
11.32,7426
11.33,1274
11.34,8261
11.41,3212
11.42,2965
11.43,1422
11.44,8353
11.51,4183
11.52,8751
11.53,4434
11.54,4340
11.61,5719
11.62,8531
11.63,2033
11.64,1983
11.71,3512
11.72,3213
11.73,7408
11.74,6919
11.81,3121
11.82,7448
11.83,5624
11.84,6487
12.11,3709
12.12,4597
12.13,2341
12.14,9210
12.21,3369
12.22,1470
12.23,8423
12.24,8082
12.31,7570
12.32,7240
12.33,1256
12.34,8278
12.41,4514
12.42,3440
12.43,1358
12.44,6022
12.51,2210
12.52,6122
12.53,3448
12.54,7639
12.61,5546
12.62,6141
12.63,7690
12.64,3852
12.71,9605
12.72,7671
12.73,1921
12.74,9515
12.81,1113
12.82,4158
12.83,4455
12.84,1302
4S11,7852
4S12,5394
4S13,6357
4S14,7192
4S21,6160
4S22,3852
4S23,7018
4S24,2223
4S31,3846
4S32,2794
4S33,8973
4S34,4161
4S41,1052
4S42,7694
4S43,4868
4S44,1223
4S51,9712
4S52,3360
4S53,9304
4S54,8268
4S61,6398
4S62,6848
4S63,7756
4S64,9012
4S71,4567
4S72,3592
4S73,8701
4S74,1429
4S81,7333
4S82,7075
4S83,5494
4S84,9086
1.1,9352
1.2,7846
1.3,6673
1.4,8802
2.1,8637
2.2,2574
2.3,4534
2.4,7884
3.1,7818
3.2,8081
3.3,1228
3.4,1568
4.1,4833
4.2,5465
4.3,9486
4.4,1433
5.1,4519
5.2,4475
5.3,8653
5.4,4121
6.1,7127
6.2,1671
6.3,1014
6.4,5118
7.1,5167
7.2,2457
7.3,3082
7.4,2076
8.1,9950
8.2,7591
8.3,2835
8.4,5801
9.1,4470
9.2,8013
9.3,3556
9.4,7911
10.1,6921
10.2,6625
10.3,1192
10.4,5421
11.1,2195
11.2,9766
11.3,9873
11.4,7307
12.1,2247
12.2,3982
12.3,3616
12.4,9341
13.1,5686
13.2,1081
13.3,9729
13.4,2287
14.1,7615
14.2,3998
14.3,5703
14.4,9622
15.1,6506
15.2,7260
15.3,6526
15.4,3627
16.1,9147
16.2,3169
16.3,2119
16.4,8851
17.1,2749
17.2,6569
17.3,9675
17.4,4390
18.1,7293
18.2,6558
18.3,6298
18.4,6722
19.1,8028
19.2,7513
19.3,4752
19.4,9336
20.1,6271
20.2,7685
20.3,3932
20.4,7679
5S11,1311
5S12,8691
5S13,1857
5S14,5040
5S21,9087
5S22,1363
5S23,1587
5S24,8790
5S31,6375
5S32,1818
5S33,3594
5S34,5129
5S41,1511
5S42,5438
5S43,9307
5S44,5668
5S51,1702
5S52,1640
5S53,3214
5S54,1102
5S61,9107
5S62,8098
5S63,2886
5S64,1021
5S71,9862
5S72,4852
5S73,1497
5S74,7770
5S81,9989
5S82,5581
5S83,7234
5S84,1738
16.11,7928
16.12,2081
16.13,1076
16.14,7664
16.21,1683
16.22,4125
16.23,3747
16.24,8561
16.31,7736
16.32,4000
16.33,1028
16.34,7983
16.41,6780
16.42,6558
16.43,8553
16.44,9724
16.51,6309
16.52,7063
16.53,3866
16.54,2282
16.61,5760
16.62,3846
16.63,4874
16.64,3163
16.71,3480
16.72,5655
16.73,1346
16.74,6337
16.81,9073
16.82,6864
16.83,8207
16.84,9697
17.11,7889
17.12,3320
17.13,9697
17.14,9234
17.21,4084
17.22,6060
17.23,2936
17.24,4159
17.31,7655
17.32,7506
17.33,3078
17.34,9810
17.41,8334
17.42,3910
17.43,5045
17.44,6626
18.11,2480
18.12,1155
18.13,7879
18.14,5560
18.21,4440
18.22,8952
18.23,2179
18.24,5580
18.31,8247
18.32,8054
18.33,6719
18.34,2947
18.41,5142
18.42,2725
18.43,7723
18.44,1429
6S11,8711
6S12,1103
6S13,4959
6S14,5188
6S21,4964
6S22,7167
6S23,9207
6S24,6564
6S31,8706
6S32,2350
6S33,7624
6S34,3610
6S41,2067
6S42,1215
6S43,4887
6S44,7396
6S51,3465
6S52,3135
6S53,3741
6S54,4397
6S61,6931
6S62,4634
6S63,1873
6S64,9394
6S71,6860
6S72,1936
6S73,8928
6S74,4728
6S81,2433
6S82,3086
6S83,3003
6S84,6805
19.11,9477
19.12,3713
19.13,7999
19.14,1622
19.21,4379
19.22,8666
19.23,2182
19.24,7775
19.31,8249
19.32,4034
19.33,3660
19.34,5741
19.41,9454
19.42,5493
19.43,8993
19.44,5732
20.11,2669
20.12,5293
20.13,3495
20.14,6206
20.21,5446
20.22,3462
20.23,3881
20.24,3674
20.31,3036
20.32,5645
20.33,4486
20.34,3135
20.41,6220
20.42,4121
20.43,3301
20.44,1155
21.11,6169
21.12,6001
21.13,1142
21.21,4650
21.22,5428
21.23,5114
21.31,9523
21.32,3972
21.33,3923
21.41,2835
21.42,4141
21.43,2129
21.51,9126
21.52,7097
21.53,5405
21.61,4714
21.62,9198
21.63,5249
21.71,6830
21.72,3541
21.73,8216
21.81,8310
21.82,3359
21.83,4614
21.91,3618
21.92,2541
21.93,3129
7S11,3345
7S12,6607
7S13,6794
7S21,2669
7S22,9106
7S23,1258
7S31,8435
7S32,6625
7S33,2085
7S41,5058
7S42,4440
7S43,4067
7S51,6955
7S52,8253
7S53,8404
7S61,2492
7S62,7947
7S63,2385
7S71,2486
7S72,7141
7S73,1887
7S81,7119
7S82,7939
7S83,6391
22.11,8189
22.12,4030
22.13,7611
22.21,8348
22.22,5364
22.23,5948
22.31,4412
22.32,7436
22.33,8846
22.41,4661
22.42,5121
22.43,1495
22.51,3336
22.52,4219
22.53,2871
22.61,4590
22.62,3195
22.63,3757
22.71,4062
22.72,5134
22.73,1831
22.81,5888
22.82,9957
22.83,2182
23.11,6205
23.12,2881
23.13,3775
23.21,7173
23.22,5180
23.23,8716
23.31,6882
23.32,9546
23.33,6726
23.41,3558
23.42,5758
23.43,9193
23.51,8750
23.52,1759
23.53,8853
23.61,4707
23.62,6963
23.63,9061
23.71,1191
23.72,5925
23.73,9257
23.81,7957
23.82,2587
23.83,4130
24.11,8952
24.12,4818
24.13,6436
24.21,2786
24.22,8258
24.23,9724
24.31,3951
24.32,1710
24.33,3912
24.41,5650
24.42,2333
24.43,2364
24.51,9704
24.52,7048
24.53,6328
24.61,8516
24.62,3874
24.63,3971
24.71,5074
24.72,6459
24.73,6759
24.81,7580
24.82,1796
24.83,4474
8S11,2826
8S12,2863
8S13,1933
8S21,4683
8S22,7301
8S23,4301
8S31,4548
8S32,8349
8S33,3192
8S41,6027
8S42,6614
8S43,8316
8S51,8031
8S52,6169
8S53,4033
8S61,8087
8S62,1463
8S63,2414
8S71,2312
8S72,8778
8S73,3942
25.11,1722
25.12,3569
25.13,9018
25.21,2133
25.22,2753
25.23,8569
25.31,4505
25.32,6981
25.33,3101
25.41,1761
25.42,3501
25.43,2832
25.51,6303
25.52,4874
25.53,3014
25.61,5323
25.62,2256
25.63,5819
25.71,9415
25.72,1386
25.73,1991
25.81,2108
25.82,8716
25.83,2596
26.11,9420
26.12,5699
26.13,9796
26.21,4523
26.22,8929
26.23,7697
26.31,1270
26.32,8366
26.33,5149
26.41,7131
26.42,2932
26.43,8404
26.51,8593
26.52,3572
26.53,6084
26.61,7171
26.62,7073
26.63,2440
26.71,6577
26.72,6410
26.73,8393
26.81,9682
26.82,7289
26.83,8191
27.11,4054
27.12,7923
27.13,1368
27.21,6214
27.22,2490
27.23,1417
27.31,3004
27.32,1968
27.33,7835
27.41,5510
27.42,1080
27.43,6445
27.51,8702
27.52,8042
27.53,9374
27.61,3092
27.62,6134
27.63,4467
27.71,8222
27.72,2229
27.73,2510
27.81,8457
27.82,3870
27.83,3203
9S11,2623
9S12,2807
9S13,3450
9S14,3666
9S21,9461
9S22,4748
9S23,6030
9S24,2425
9S31,9568
9S32,1107
9S33,1824
9S34,2440
9S41,9752
9S42,7707
9S43,6857
9S44,4257
9S51,1961
9S52,9130
9S53,9690
9S54,8991
9S61,5869
9S62,7330
9S63,6750
9S64,3689
9S71,9876
9S72,7817
9S73,6403
9S74,2269
9S81,5620
9S82,1629
9S83,2829
9S84,1317
28.11,8430
28.12,3638
28.21,4523
28.22,7081
28.31,9509
28.32,2556
28.41,6455
28.42,3775
28.51,4269
28.52,2733
28.61,5109
28.62,1149
28.71,4963
28.72,3594
28.81,7577
28.82,7766
28.91,1197
28.92,4431
29.11,2155
29.12,7660
29.21,4564
29.22,6561
29.31,8237
29.32,4329
29.41,9620
29.42,3548
29.51,5866
29.52,9191
29.61,8018
29.62,1699
29.71,5576
29.72,6292
29.81,3519
29.82,8497
30.11,6884
30.12,9458
30.21,6108
30.22,9383
30.31,5933
30.32,5862
30.41,5432
30.42,3778
30.51,8324
30.52,8635
30.61,7922
30.62,4136
30.71,3820
30.72,7350
30.81,5705
30.82,1745
22.11,5740
22.12,9076
22.21,9727
22.22,4775
22.31,9031
22.32,5330
22.41,1476
22.42,5253
22.51,6004
22.52,9033
22.61,7321
22.62,5143
22.71,7461
22.72,1452
22.81,8350
22.82,4605
23.11,5192
23.12,2050
23.21,2051
23.22,8490
23.31,5527
23.32,9169
23.41,1072
23.42,6703
23.51,9453
23.52,7260
23.61,8772
23.62,9544
23.71,3166
23.72,3059
23.81,8464
23.82,4129
24.11,9290
24.12,9507
24.21,9759
24.22,8026
24.31,7687
24.32,1990
24.41,6907
24.42,1157
24.51,6803
24.52,2708
24.61,2555
24.62,8823
24.71,1890
24.72,6814
24.81,2196
24.82,8406
