4S31,5719
4S32,2557
4S33,2101
4S41,8382
4S42,3620
4S43,4927
4S51,2428
4S52,7609
4S53,7642
4S61,8119
4S62,6179
4S63,7252
4S71,4781
4S72,9807
4S73,2602
1.1,3644
1.2,5236
1.3,8219
2.1,6014
2.2,5008
2.3,9468
3.1,3826
3.2,6679
3.3,3375
5.1,6652
5.2,3829
5.3,8296
6.1,9816
6.2,3007
6.3,3623
7.1,2136
7.2,9007
7.3,3348
8.1,3359
8.2,3256
8.3,6507
9.1,4387
9.2,9373
9.3,6564
10.1,3023
10.2,4017
10.3,4660
11.1,5504
11.2,6234
11.3,9114
13.1,6019
13.2,2047
13.3,2907
14.1,7118
14.2,2449
14.3,7041
15.1,4653
15.2,8950
15.3,8632
16.1,8803
16.2,7211
16.3,6201
17.1,1776
17.2,5930
17.3,3843
18.1,3263
18.2,8543
18.3,5688
19.1,3175
19.2,8119
19.3,6050
5S11,2426
5S12,8744
5S13,2725
5S21,9437
5S22,9007
5S23,5831
5S31,7885
5S32,1587
5S33,3675
5S41,7351
5S42,9676
5S43,5121
5S51,5675
5S52,6531
5S53,8384
5S61,8702
5S62,5317
5S63,3280
5S71,3208
5S72,6450
5S73,2033
16.11,9532
16.12,8538
16.13,9265
16.21,5182
16.22,2938
16.23,7074
16.31,2507
16.32,6053
16.33,3006
16.41,2870
16.42,6135
16.43,6203
16.51,1051
16.52,7573
16.53,2566
16.61,8925
16.62,1076
16.63,4382
16.71,2736
16.72,3272
16.73,8041
17.11,8111
17.12,1204
17.13,8520
17.21,3692
17.22,9784
17.23,9049
17.31,1846
17.32,1906
17.33,6748
18.11,3912
18.12,6326
18.13,2051
18.21,1676
18.22,7752
18.23,2960
18.31,1515
18.32,7259
18.33,3005
6S11,5284
6S12,2882
6S13,3849
6S21,9433
6S22,8660
6S23,8540
6S31,7048
6S32,8268
6S33,5058
6S41,8999
6S42,3221
6S43,5215
6S51,5415
6S52,3349
6S53,7013
6S61,3484
6S62,5806
6S63,2084
6S71,9973
6S72,4169
6S73,5923
19.11,6647
19.12,6614
19.13,9849
19.21,7315
19.22,7860
19.23,4703
19.31,8116
19.32,6707
19.33,6421
20.11,2557
20.12,9749
20.13,3398
20.21,8637
20.22,6552
20.23,4012
20.31,9455
20.32,6401
20.33,8538
21.11,4520
21.12,2697
21.21,3426
21.22,4869
21.31,3634
21.32,3256
21.41,8454
21.42,3920
21.51,1151
21.52,1192
21.61,6882
21.62,9410
21.71,8201
21.72,6171
21.81,1576
21.82,1990
7S11,4200
7S12,7385
7S21,2980
7S22,8310
7S31,2573
7S32,4583
7S41,1712
7S42,8733
7S51,9604
7S52,3814
7S61,4047
7S62,5270
7S71,9428
7S72,8930
22.11,2754
22.12,3206
22.21,3243
22.22,3382
22.31,1452
22.32,4271
22.41,1647
22.42,4078
22.51,2928
22.52,8556
22.61,4166
22.62,7605
22.71,7361
22.72,3688
23.11,5870
23.12,5885
23.21,7800
23.22,2623
23.31,9161
23.32,1926
23.41,6352
23.42,2031
23.51,8957
23.52,1839
23.61,1560
23.62,5782
23.71,9299
23.72,3278
24.11,9325
24.12,9607
24.21,4188
24.22,6069
24.31,1088
24.32,9395
24.41,4147
24.42,5606
24.51,3499
24.52,5506
24.61,6239
24.62,1170
24.71,6950
24.72,7094
8S11,9400
8S12,4675
8S21,1445
8S22,9146
8S31,7493
8S32,3969
8S41,2070
8S42,7895
8S51,1495
8S52,1943
8S61,8046
8S62,4887
25.11,2444
25.12,2551
25.21,6954
25.22,1402
25.31,7246
25.32,5051
25.41,5064
25.42,7389
25.51,2651
25.52,9953
25.61,6130
25.62,7605
25.71,7116
25.72,4689
26.11,1755
26.12,7527
26.21,1442
26.22,6534
26.31,7741
26.32,7009
26.41,2879
26.42,8884
26.51,7930
26.52,3911
26.61,7246
26.62,9583
26.71,4368
26.72,3496
27.11,1536
27.12,2018
27.21,6414
27.22,8107
27.31,3270
27.32,4149
27.41,7208
27.42,8749
27.51,6492
27.52,9081
27.61,2272
27.62,5118
27.71,1620
27.72,8652
9S11,5112
9S12,8383
9S13,6699
9S21,5075
9S22,5932
9S23,8844
9S31,7619
9S32,5453
9S33,5738
9S41,1215
9S42,2776
9S43,9913
9S51,8075
9S52,9714
9S53,5748
9S61,8508
9S62,8190
9S63,9615
9S71,1596
9S72,2763
9S73,9482
28.11,9135
28.21,2219
28.31,4151
28.41,9738
28.51,2159
28.61,1794
28.71,7759
28.81,5329
29.11,7677
29.21,3931
29.31,9381
29.41,3873
29.51,4061
29.61,2260
29.71,5488
30.11,9014
30.21,7394
30.31,7179
30.41,3877
30.51,5151
30.61,5826
30.71,6245
