11.71,4096
11.72,4425
11.73,7832
11.74,1503
11.81,1885
11.82,8854
11.83,4368
11.84,4221
12.11,2633
12.12,1150
12.13,3969
12.14,5460
12.21,2427
12.22,2660
12.23,8274
12.24,4889
12.31,7317
12.32,7983
12.33,5331
12.34,3391
12.41,2173
12.42,9464
12.43,4344
12.44,5836
12.51,8104
12.52,9097
12.53,2026
12.54,8030
12.61,6193
12.62,8742
12.63,3205
12.64,2596
12.71,2465
12.72,5892
12.73,8361
12.74,7681
12.81,3020
12.82,8450
12.83,6832
12.84,3055
4S11,3231
4S12,1797
4S13,6687
4S14,7966
4S21,8890
4S22,4058
4S23,8104
4S24,9389
4S31,1226
4S32,1903
4S33,3378
4S34,5215
4S41,4451
4S42,9674
4S43,8980
4S44,8574
4S51,6908
4S52,3621
4S53,3113
4S54,1754
4S61,8263
4S62,8520
4S63,9409
4S64,6655
4S71,9119
4S72,7355
4S73,5485
4S74,4039
4S81,8253
4S82,4096
4S83,9053
4S84,1702
1.1,7426
1.2,2770
1.3,9199
1.4,4216
2.1,3107
2.2,7483
2.3,8053
2.4,1764
3.1,1876
3.2,9928
3.3,2514
3.4,7894
4.1,4111
4.2,4581
4.3,4209
4.4,6612
5.1,5441
5.2,7999
5.3,1952
5.4,1420
6.1,9042
6.2,2210
6.3,7949
6.4,8703
7.1,7659
7.2,2631
7.3,1430
7.4,9647
8.1,4009
8.2,4073
8.3,2978
8.4,4363
9.1,7368
9.2,3995
9.3,5696
9.4,4777
10.1,8536
10.2,3779
10.3,8342
10.4,8239
11.1,6150
11.2,1275
11.3,7638
11.4,3311
12.1,6053
12.2,6356
12.3,7544
12.4,2277
13.1,2927
13.2,9922
13.3,8615
13.4,8706
14.1,9783
14.2,6631
14.3,8892
14.4,9130
15.1,8717
15.2,6872
15.3,2985
15.4,6803
16.1,1148
16.2,1125
16.3,8845
16.4,8160
17.1,3711
17.2,8385
17.3,4054
17.4,6940
18.1,2709
18.2,2393
18.3,9119
18.4,1496
19.1,6230
19.2,8151
19.3,1180
19.4,5056
20.1,1894
20.2,1482
20.3,3086
20.4,8140
5S11,7021
5S12,5218
5S13,9171
5S14,4545
5S21,4843
5S22,2136
5S23,6154
5S24,6439
5S31,3073
5S32,4046
5S33,9426
5S34,7669
5S41,1516
5S42,4099
5S43,5714
5S44,8864
5S51,7317
5S52,1313
5S53,9755
5S54,4504
5S61,6746
5S62,7732
5S63,5613
5S64,1243
5S71,9809
5S72,5979
5S73,3722
5S74,4356
5S81,6583
5S82,4608
5S83,8172
5S84,1598
16.11,1434
16.12,4857
16.13,3571
16.14,9189
16.21,1018
16.22,9687
16.23,7429
16.24,4838
16.31,9676
16.32,8054
16.33,7714
16.34,4764
16.41,2761
16.42,7602
16.43,9070
16.44,3625
16.51,5952
16.52,9378
16.53,7582
16.54,4231
16.61,6208
16.62,3563
16.63,5551
16.64,1692
16.71,8430
16.72,4924
16.73,5785
16.74,6482
16.81,3364
16.82,1119
16.83,7906
16.84,5423
17.11,4706
17.12,4327
17.13,8477
17.14,1070
17.21,4830
17.22,6591
17.23,9306
17.24,8989
17.31,1778
17.32,5930
17.33,8746
17.34,5417
17.41,9261
17.42,7846
17.43,8198
17.44,9911
18.11,8032
18.12,8211
18.13,8864
18.14,6893
18.21,7580
18.22,3038
18.23,6884
18.24,4115
18.31,4024
18.32,6778
18.33,4993
18.34,9404
18.41,3910
18.42,8133
18.43,8671
18.44,4247
6S11,5721
6S12,7961
6S13,7788
6S14,4144
6S21,5909
6S22,1281
6S23,9900
6S24,5905
6S31,6790
6S32,5031
6S33,9064
6S34,4326
6S41,7422
6S42,2523
6S43,7551
6S44,9238
6S51,6931
6S52,3845
6S53,6879
6S54,7158
6S61,4722
6S62,9900
6S63,3758
6S64,2175
6S71,7765
6S72,1103
6S73,2929
6S74,4198
6S81,8816
6S82,7196
6S83,4216
6S84,7140
19.11,5961
19.12,2120
19.13,1713
19.14,5149
19.21,5126
19.22,7859
19.23,2914
19.24,9517
19.31,9394
19.32,6162
19.33,5802
19.34,2418
19.41,2994
19.42,9384
19.43,9754
19.44,5314
20.11,7167
20.12,7548
20.13,9281
20.14,4594
20.21,8171
20.22,8649
20.23,1888
20.24,7793
20.31,6721
20.32,2921
20.33,5849
20.34,3641
20.41,1099
20.42,6361
20.43,2929
20.44,6298
21.11,7086
21.12,3893
21.13,9455
21.21,7067
21.22,1705
21.23,8793
21.31,8443
21.32,8175
21.33,6902
21.41,5182
21.42,8738
21.43,8954
21.51,8137
21.52,5650
21.53,8688
21.61,7870
21.62,6666
21.63,7259
21.71,2912
21.72,7956
21.73,4901
21.81,1097
21.82,7528
21.83,6217
21.91,2461
21.92,3289
21.93,4266
7S11,7814
7S12,1413
7S13,2052
7S21,2039
7S22,5955
7S23,8706
7S31,7044
7S32,7284
7S33,6454
7S41,4361
7S42,1662
7S43,7239
7S51,2331
7S52,9759
7S53,7250
7S61,2448
7S62,5849
7S63,3931
7S71,6214
7S72,3733
7S73,2616
7S81,9163
7S82,3740
7S83,8611
22.11,8403
22.12,1135
22.13,4909
22.21,3956
22.22,3798
22.23,4428
22.31,5427
22.32,1825
22.33,5298
22.41,5335
22.42,6202
22.43,7595
22.51,5259
22.52,9012
22.53,8270
22.61,9778
22.62,2440
22.63,6734
22.71,3707
22.72,6822
22.73,9963
22.81,9788
22.82,5480
22.83,5868
23.11,7145
23.12,3060
23.13,5639
23.21,2291
23.22,8837
23.23,5623
23.31,5503
23.32,3177
23.33,4818
23.41,1397
23.42,2265
23.43,5031
23.51,7561
23.52,3364
23.53,3447
23.61,5662
23.62,7342
23.63,7471
23.71,1898
23.72,6483
23.73,2307
23.81,7679
23.82,7055
23.83,8901
24.11,6975
24.12,2667
24.13,4652
24.21,7649
24.22,3826
24.23,7235
24.31,7254
24.32,9006
24.33,4820
24.41,5479
24.42,2941
24.43,1395
24.51,5776
24.52,3204
24.53,4971
24.61,9510
24.62,1038
24.63,3349
24.71,4061
24.72,5547
24.73,2804
24.81,1125
24.82,9072
24.83,8655
8S11,4821
8S12,7332
8S13,6689
8S21,3445
8S22,6016
8S23,4552
8S31,7569
8S32,2379
8S33,5968
8S41,4908
8S42,7366
8S43,8958
8S51,9654
8S52,2428
8S53,9375
8S61,8758
8S62,6522
8S63,1601
8S71,5182
8S72,8065
8S73,1831
25.11,6012
25.12,9026
25.13,4299
25.21,1172
25.22,3077
25.23,6796
25.31,7349
25.32,5817
25.33,9817
25.41,8515
25.42,4912
25.43,2037
25.51,2894
25.52,8246
25.53,6656
25.61,3251
25.62,9690
25.63,7684
25.71,8649
25.72,5329
25.73,3547
25.81,5563
25.82,5131
25.83,7358
26.11,9132
26.12,8472
26.13,7315
26.21,8518
26.22,8064
26.23,7089
26.31,3845
26.32,8648
26.33,3896
26.41,6951
26.42,6192
26.43,4203
26.51,9924
26.52,8348
26.53,4991
26.61,4374
26.62,5198
26.63,7060
26.71,8358
26.72,3197
26.73,8283
26.81,4970
26.82,8791
26.83,9390
27.11,4389
27.12,9045
27.13,4606
27.21,7579
27.22,8343
27.23,8986
27.31,9489
27.32,7988
27.33,4197
27.41,7024
27.42,1099
27.43,4474
27.51,4797
27.52,3081
27.53,7900
27.61,8056
27.62,6831
27.63,6283
27.71,3829
27.72,2844
27.73,6509
27.81,3189
27.82,8441
27.83,9396
9S11,5932
9S12,3851
9S13,4168
9S14,1977
9S21,2732
9S22,2395
9S23,7286
9S24,2547
9S31,6862
9S32,1910
9S33,1610
9S34,4295
9S41,5230
9S42,4064
9S43,8950
9S44,7265
9S51,3887
9S52,6909
9S53,1457
9S54,6627
9S61,9093
9S62,6845
9S63,5340
9S64,2984
9S71,6297
9S72,1946
9S73,8557
9S74,4191
9S81,9705
9S82,6993
9S83,7407
9S84,1517
28.11,6523
28.12,7582
28.21,6626
28.22,7632
28.31,4476
28.32,5053
28.41,7900
28.42,6786
28.51,3619
28.52,5584
28.61,8154
28.62,3340
28.71,6046
28.72,3222
28.81,2890
28.82,4242
28.91,2560
28.92,1864
29.11,6272
29.12,6494
29.21,6110
29.22,6521
29.31,8721
29.32,6988
29.41,3244
29.42,2820
29.51,8983
29.52,2916
29.61,6067
29.62,1848
29.71,7447
29.72,7083
29.81,6942
29.82,8673
30.11,5609
30.12,4234
30.21,5210
30.22,8841
30.31,2427
30.32,1526
30.41,3140
30.42,6001
30.51,1088
30.52,6350
30.61,6908
30.62,3269
30.71,3864
30.72,9599
30.81,7232
30.82,9556
22.11,1989
22.12,6963
22.21,9605
22.22,4015
22.31,3854
22.32,5682
22.41,1244
22.42,8178
22.51,6580
22.52,4452
22.61,2480
22.62,2121
22.71,9701
22.72,4042
22.81,4676
22.82,4418
23.11,9367
23.12,6995
23.21,4677
23.22,8086
23.31,1771
23.32,6363
23.41,9719
23.42,7604
23.51,3755
23.52,3081
23.61,6666
23.62,9760
23.71,2369
23.72,9814
23.81,9673
23.82,9400
24.11,4468
24.12,8223
24.21,6089
24.22,3512
24.31,5630
24.32,8621
24.41,4436
24.42,6220
24.51,6154
24.52,3870
24.61,3915
24.62,6303
24.71,1815
24.72,6049
24.81,4565
24.82,6695
