7.13,8937
7.14,9301
7.21,2255
7.22,1536
7.23,1392
7.24,8164
7.31,1701
7.32,7099
7.33,6043
7.34,1145
7.41,5538
7.42,6155
7.43,1603
7.44,1942
7.51,2087
7.52,1419
7.53,5590
7.54,2986
7.61,3730
7.62,5674
7.63,6668
7.64,1786
7.71,4890
7.72,4743
7.73,2413
7.74,7137
7.81,4146
7.82,8968
7.83,2396
7.84,9221
8.11,3274
8.12,8776
8.13,7742
8.14,9751
8.21,5548
8.22,5273
8.23,6748
8.24,6134
8.31,7324
8.32,2171
8.33,7474
8.34,8038
8.41,4022
8.42,6740
8.43,2516
8.44,5931
8.51,7208
8.52,8294
8.53,1778
8.54,8257
8.61,4560
8.62,4769
8.63,6324
8.64,2618
8.71,4898
8.72,6655
8.73,2889
8.74,7647
8.81,8269
8.82,6825
8.83,1217
8.84,8969
9.11,1791
9.12,1356
9.13,4784
9.14,7308
9.21,2354
9.22,6479
9.23,8779
9.24,1238
9.31,3593
9.32,2409
9.33,6350
9.34,5137
9.41,4457
9.42,2672
9.43,8934
9.44,2751
9.51,1144
9.52,8630
9.53,5209
9.54,6992
9.61,9767
9.62,1084
9.63,3348
9.64,8844
9.71,4858
9.72,1570
9.73,3818
9.74,2014
9.81,4851
9.82,9142
9.83,1061
9.84,6817
3S11,8191
3S12,3564
3S13,2587
3S14,1363
3S21,8035
3S22,5963
3S23,1758
3S24,6981
3S31,4533
3S32,8044
3S33,2590
3S34,7133
3S41,7958
3S42,8550
3S43,3696
3S44,8918
3S51,4143
3S52,3836
3S53,4662
3S54,9064
3S61,2957
3S62,7123
3S63,4219
3S64,9777
3S71,6109
3S72,7394
3S73,1963
3S74,1475
3S81,6659
3S82,1363
3S83,3438
3S84,8754
10.11,8093
10.12,8045
10.13,1970
10.14,3350
10.21,9566
10.22,2848
10.23,6017
10.24,3114
10.31,8828
10.32,6821
10.33,2631
10.34,1478
10.41,2978
10.42,2342
10.43,7251
10.44,7298
10.51,7912
10.52,6324
10.53,4147
10.54,8818
10.61,7980
10.62,7003
10.63,6896
10.64,7955
10.71,8594
10.72,2316
10.73,9136
10.74,9095
10.81,2698
10.82,6100
10.83,7115
10.84,2808
11.11,6873
11.12,4798
11.13,9087
11.14,9769
11.21,7797
11.22,9847
11.23,4362
11.24,7606
11.31,5089
11.32,8549
11.33,8684
11.34,6733
11.41,1203
11.42,7702
11.43,5514
11.44,6972
11.51,6876
11.52,6501
11.53,2300
11.54,3054
11.61,6521
11.62,6210
11.63,1525
11.64,5693
11.71,2125
11.72,5173
11.73,1971
11.74,7493
11.81,4866
11.82,3150
11.83,8508
11.84,9781
12.11,6935
12.12,2361
12.13,4478
12.14,2907
12.21,8550
12.22,3927
12.23,4818
12.24,7985
12.31,1456
12.32,7767
12.33,2003
12.34,4546
12.41,3119
12.42,7271
12.43,9582
12.44,8418
12.51,3008
12.52,2201
12.53,7628
12.54,4851
12.61,4248
12.62,2665
12.63,4115
12.64,9608
12.71,3834
12.72,5698
12.73,4502
12.74,7770
12.81,9919
12.82,6514
12.83,5306
12.84,7047
4S11,2123
4S12,1333
4S13,3588
4S14,2985
4S21,6022
4S22,2447
4S23,5221
4S24,8712
4S31,5108
4S32,7723
4S33,5820
4S34,9366
4S41,6298
4S42,1994
4S43,6910
4S44,3385
4S51,2224
4S52,9538
4S53,4080
4S54,2882
4S61,2576
4S62,4664
4S63,5729
4S64,3333
4S71,4137
4S72,7354
4S73,1627
4S74,3542
4S81,5397
4S82,5231
4S83,8729
4S84,3648
1.1,7762
1.2,2928
1.3,7670
1.4,8462
2.1,5359
2.2,9948
2.3,3115
2.4,9783
3.1,4573
3.2,7207
3.3,6997
3.4,5558
4.1,9858
4.2,9173
4.3,4479
4.4,8236
5.1,4871
5.2,9610
5.3,9923
5.4,1270
6.1,1762
6.2,3385
6.3,6586
6.4,1741
7.1,5208
7.2,4690
7.3,4999
7.4,4432
8.1,8332
8.2,3927
8.3,6314
8.4,5460
9.1,9681
9.2,2868
9.3,4380
9.4,2682
10.1,6439
10.2,6577
10.3,4526
10.4,6781
11.1,7687
11.2,8785
11.3,6757
11.4,7828
12.1,2163
12.2,4491
12.3,8398
12.4,7222
13.1,5017
13.2,3238
13.3,4026
13.4,1480
14.1,5065
14.2,4137
14.3,8314
14.4,5084
15.1,5777
15.2,9464
15.3,7909
15.4,7721
16.1,3734
16.2,1683
16.3,7652
16.4,2283
17.1,1143
17.2,3877
17.3,1049
17.4,2673
18.1,7753
18.2,5744
18.3,3662
18.4,8021
19.1,5832
19.2,5106
19.3,3742
19.4,4472
20.1,3419
20.2,1607
20.3,7201
20.4,3668
5S11,5389
5S12,8028
5S13,8225
5S14,4632
5S21,2200
5S22,4570
5S23,6000
5S24,8584
5S31,5210
5S32,5983
5S33,1364
5S34,2465
5S41,8144
5S42,3108
5S43,3104
5S44,6009
5S51,5254
5S52,5004
5S53,1364
5S54,3498
5S61,3085
5S62,7260
5S63,9789
5S64,7474
5S71,4928
5S72,3920
5S73,8800
5S74,4586
5S81,8491
5S82,8611
5S83,1360
5S84,4494
16.11,3148
16.12,7165
16.13,6494
16.14,3755
16.21,4207
16.22,7680
16.23,3119
16.24,5633
16.31,5029
16.32,9085
16.33,2475
16.34,7505
16.41,5559
16.42,6885
16.43,2220
16.44,2518
16.51,4152
16.52,7236
16.53,1749
16.54,2871
16.61,5477
16.62,2976
16.63,4022
16.64,7235
16.71,2056
16.72,1502
16.73,9462
16.74,4615
16.81,2883
16.82,5301
16.83,6929
16.84,3652
17.11,6657
17.12,7322
17.13,5660
17.14,8346
17.21,9247
17.22,9964
17.23,6619
17.24,3870
17.31,4626
17.32,4196
17.33,3206
17.34,3709
17.41,3580
17.42,5443
17.43,8676
17.44,4510
18.11,2013
18.12,1427
18.13,3556
18.14,5674
18.21,9178
18.22,4667
18.23,5608
18.24,7947
18.31,2727
18.32,8072
18.33,8391
18.34,4916
18.41,2520
18.42,3228
18.43,2224
18.44,9751
6S11,2887
6S12,7756
6S13,4177
6S14,4872
6S21,5962
6S22,8053
6S23,2115
6S24,5496
6S31,4508
6S32,5290
6S33,6586
6S34,7748
6S41,5152
6S42,1221
6S43,9838
6S44,4763
6S51,7621
6S52,6954
6S53,7461
6S54,5870
6S61,6682
6S62,2250
6S63,6178
6S64,8107
6S71,3579
6S72,7064
6S73,7871
6S74,7832
6S81,6223
6S82,9515
6S83,2472
6S84,9553
19.11,3996
19.12,3300
19.13,9703
19.14,9522
19.21,9941
19.22,7546
19.23,4690
19.24,5569
19.31,4196
19.32,8551
19.33,4171
19.34,6831
19.41,9743
19.42,8157
19.43,7376
19.44,8760
20.11,6525
20.12,7943
20.13,9597
20.14,7538
20.21,7442
20.22,5152
20.23,3521
20.24,5933
20.31,6510
20.32,4487
20.33,6018
20.34,8449
20.41,2439
20.42,8912
20.43,2234
20.44,3402
21.11,1094
21.12,1234
21.13,1462
21.21,7695
21.22,4962
21.23,8043
21.31,6864
21.32,7656
21.33,9611
21.41,2763
21.42,2493
21.43,2314
21.51,8247
21.52,9817
21.53,1446
21.61,5615
21.62,4221
21.63,4566
21.71,6565
21.72,8912
21.73,9966
21.81,9347
21.82,1971
21.83,3415
21.91,7435
21.92,5453
21.93,6849
7S11,3289
7S12,4396
7S13,7983
7S21,9006
7S22,4344
7S23,3184
7S31,2608
7S32,1865
7S33,2752
7S41,3476
7S42,4929
7S43,2358
7S51,5882
7S52,2730
7S53,2135
7S61,7001
7S62,7467
7S63,1847
7S71,9065
7S72,7278
7S73,8250
7S81,5871
7S82,1271
7S83,2254
22.11,9311
22.12,7566
22.13,1512
22.21,5521
22.22,9944
22.23,8976
22.31,8162
22.32,6876
22.33,6500
22.41,7824
22.42,2223
22.43,6356
22.51,9433
22.52,7768
22.53,7142
22.61,5961
22.62,8219
22.63,5148
22.71,3765
22.72,4579
22.73,7802
22.81,9929
22.82,3395
22.83,1949
23.11,1681
23.12,4630
23.13,3468
23.21,6235
23.22,6778
23.23,2691
23.31,4857
23.32,7411
23.33,3720
23.41,9145
23.42,2120
23.43,3939
23.51,3757
23.52,5246
23.53,1411
23.61,1581
23.62,8990
23.63,6826
23.71,7384
23.72,6207
23.73,1835
23.81,4163
23.82,3176
23.83,2143
24.11,2495
24.12,3194
24.13,6308
24.21,8080
24.22,4839
24.23,3506
24.31,3916
24.32,5030
24.33,7528
24.41,1865
24.42,6607
24.43,5084
24.51,4900
24.52,7738
24.53,6812
24.61,7539
24.62,1446
24.63,2019
24.71,7931
24.72,2795
24.73,2719
24.81,8059
24.82,9941
24.83,1307
8S11,9913
8S12,7701
8S13,3645
8S21,1369
8S22,5274
8S23,4894
8S31,4738
8S32,2262
8S33,6432
8S41,1488
8S42,6512
8S43,9153
8S51,8501
8S52,8096
8S53,5690
8S61,2588
8S62,4927
8S63,9214
8S71,2422
8S72,6751
8S73,8177
25.11,3483
25.12,9821
25.13,6346
25.21,4241
25.22,7827
25.23,3187
25.31,9985
25.32,8688
25.33,3114
25.41,4357
25.42,7594
25.43,8873
25.51,7282
25.52,7331
25.53,6655
25.61,4886
25.62,4798
25.63,3536
25.71,6744
25.72,5318
25.73,2887
25.81,8563
25.82,1990
25.83,4177
26.11,2899
26.12,8924
26.13,9642
26.21,3006
26.22,9565
26.23,3372
26.31,9597
26.32,9747
26.33,9390
26.41,2880
26.42,9103
26.43,6121
26.51,2265
26.52,4811
26.53,1445
26.61,2178
26.62,1107
26.63,7649
26.71,7398
26.72,1636
26.73,3089
26.81,2940
26.82,7412
26.83,5131
27.11,9628
27.12,2419
27.13,8325
27.21,8967
27.22,9640
27.23,1513
27.31,5671
27.32,6729
27.33,2617
27.41,9507
27.42,3533
27.43,5922
27.51,4849
27.52,7952
27.53,2183
27.61,4512
27.62,6682
27.63,2144
27.71,3567
27.72,9984
27.73,6795
27.81,5896
27.82,8010
27.83,5609
9S11,4398
9S12,5139
9S13,3711
9S14,7241
9S21,4696
9S22,2848
9S23,1358
9S24,8877
9S31,3571
9S32,3899
9S33,9095
9S34,4854
9S41,3751
9S42,9581
9S43,2790
9S44,1450
9S51,9052
9S52,2184
9S53,1836
9S54,9496
9S61,1345
9S62,8238
9S63,5539
9S64,8424
9S71,2603
9S72,8417
9S73,5332
9S74,6842
9S81,2330
9S82,2772
9S83,5958
9S84,9889
28.11,9788
28.12,7651
28.21,4702
28.22,5094
28.31,4658
28.32,1727
28.41,8458
28.42,8360
28.51,2891
28.52,2205
28.61,4698
28.62,1820
28.71,8598
28.72,5519
28.81,8369
28.82,3921
28.91,3049
28.92,3847
29.11,6156
29.12,1707
29.21,7478
29.22,1902
29.31,4574
29.32,8257
29.41,1590
29.42,2475
29.51,1199
29.52,6688
29.61,7687
29.62,5084
29.71,8877
29.72,9687
29.81,2549
29.82,1933
30.11,1650
30.12,5407
30.21,8880
30.22,3995
30.31,9721
30.32,4286
30.41,4755
30.42,8279
30.51,4378
30.52,8665
30.61,8875
30.62,7428
30.71,5062
30.72,9452
30.81,7217
30.82,1910
22.11,2015
22.12,7400
22.21,3303
22.22,1244
22.31,2354
22.32,5870
22.41,6829
22.42,5927
22.51,2170
22.52,8121
22.61,8592
22.62,7584
22.71,7549
22.72,7913
22.81,9399
22.82,9380
23.11,3659
23.12,5218
23.21,9026
23.22,9163
23.31,4457
23.32,4700
23.41,8369
23.42,8201
23.51,5977
23.52,2368
23.61,7351
23.62,8223
23.71,8358
23.72,5841
23.81,6793
23.82,9575
24.11,1142
24.12,3691
24.21,9069
24.22,4165
24.31,2734
24.32,8980
24.41,4950
24.42,2468
24.51,3812
24.52,8181
24.61,1601
24.62,1457
24.71,2220
24.72,3196
24.81,2588
24.82,7754
