8S71,8448
8S72,9872
8S73,7122
25.11,9950
25.12,4959
25.13,6852
25.21,1982
25.22,6620
25.23,4477
25.31,1855
25.32,1983
25.33,8599
25.41,7245
25.42,4143
25.43,6870
25.51,6596
25.52,8294
25.53,1209
25.61,7747
25.62,7311
25.63,2878
25.71,4798
25.72,6861
25.73,2470
25.81,6573
25.82,4687
25.83,1499
26.11,3999
26.12,6260
26.13,9470
26.21,7589
26.22,1369
26.23,2859
26.31,4537
26.32,8704
26.33,4841
26.41,8245
26.42,5151
26.43,1675
26.51,4411
26.52,3889
26.53,5630
26.61,6121
26.62,8886
26.63,5963
26.71,1684
26.72,1675
26.73,5004
26.81,1610
26.82,5159
26.83,9150
27.11,2547
27.12,2434
27.13,2500
27.21,2352
27.22,9268
27.23,4713
27.31,9902
27.32,8090
27.33,6162
27.41,8367
27.42,3076
27.43,5088
27.51,2731
27.52,6794
27.53,5173
27.61,6799
27.62,6211
27.63,6804
27.71,3512
27.72,3539
27.73,9552
27.81,4949
27.82,4832
27.83,7988
9S11,5285
9S12,8335
9S13,4161
9S14,8929
9S21,5195
9S22,7431
9S23,3051
9S24,2105
9S31,1009
9S32,6602
9S33,8245
9S34,4533
9S41,6123
9S42,1014
9S43,1836
9S44,6271
9S51,1930
9S52,5148
9S53,5003
9S54,5663
9S61,7629
9S62,5518
9S63,8511
9S64,5569
9S71,7235
9S72,8320
9S73,9118
9S74,2792
9S81,6165
9S82,7423
9S83,4377
9S84,6754
28.11,2219
28.12,7502
28.21,6506
28.22,5477
28.31,2455
28.32,8465
28.41,4351
28.42,8549
28.51,1891
28.52,5420
28.61,6440
28.62,8877
28.71,7570
28.72,5765
28.81,4054
28.82,3177
28.91,3886
28.92,4759
29.11,6820
29.12,8762
29.21,5786
29.22,7125
29.31,2118
29.32,6683
29.41,1652
29.42,2043
29.51,8231
29.52,3778
29.61,3214
29.62,9017
29.71,3902
29.72,9943
29.81,6455
29.82,6152
30.11,3666
30.12,3306
30.21,9888
30.22,3463
30.31,9271
30.32,7912
30.41,2913
30.42,9068
30.51,1958
30.52,3551
30.61,4096
30.62,5708
30.71,9493
30.72,9187
30.81,4171
30.82,1087
22.11,6395
22.12,3987
22.21,5158
22.22,4435
22.31,7182
22.32,1345
22.41,2181
22.42,4678
22.51,6944
22.52,1864
22.61,1004
22.62,2720
22.71,7185
22.72,9435
22.81,5984
22.82,6696
23.11,9746
23.12,4550
23.21,4588
23.22,4383
23.31,4782
23.32,4072
23.41,8673
23.42,1371
23.51,5926
23.52,7477
23.61,9860
23.62,6879
23.71,3925
23.72,7600
23.81,3801
23.82,9053
24.11,1547
24.12,1586
24.21,5072
24.22,2696
24.31,1096
24.32,8352
24.41,4560
24.42,8754
24.51,3978
24.52,1090
24.61,8323
24.62,5808
24.71,4394
24.72,8411
24.81,9424
24.82,8316
