2S72,1067
2S73,5946
2S74,4072
2S81,7565
2S82,8667
2S83,3693
2S84,4579
7.11,1238
7.12,1497
7.13,2420
7.14,6189
7.21,6452
7.22,5980
7.23,4563
7.24,1243
7.31,7019
7.32,6241
7.33,4649
7.34,8442
7.41,6118
7.42,6515
7.43,7151
7.44,6732
7.51,7351
7.52,5986
7.53,2217
7.54,3917
7.61,4383
7.62,4856
7.63,1507
7.64,7602
7.71,2028
7.72,5695
7.73,3961
7.74,5461
7.81,3307
7.82,8085
7.83,2519
7.84,3204
8.11,5181
8.12,6551
8.13,7066
8.14,4928
8.21,6322
8.22,6650
8.23,2587
8.24,2839
8.31,7164
8.32,9670
8.33,8209
8.34,5366
8.41,9675
8.42,5379
8.43,5631
8.44,2159
8.51,5643
8.52,1519
8.53,3753
8.54,7630
8.61,2839
8.62,2028
8.63,4722
8.64,3342
8.71,1385
8.72,3212
8.73,8338
8.74,4702
8.81,3205
8.82,8217
8.83,5593
8.84,5202
9.11,2300
9.12,9189
9.13,3278
9.14,4702
9.21,2454
9.22,1066
9.23,5675
9.24,8800
9.31,8447
9.32,2334
9.33,7157
9.34,4911
9.41,7626
9.42,6254
9.43,6778
9.44,2109
9.51,2087
9.52,5527
9.53,1501
9.54,1462
9.61,9971
9.62,8159
9.63,8015
9.64,6257
9.71,7135
9.72,1812
9.73,3166
9.74,3505
9.81,1256
9.82,3139
9.83,5182
9.84,2341
3S11,6662
3S12,7079
3S13,3757
3S14,7770
3S21,2247
3S22,3374
3S23,2314
3S24,5003
3S31,8849
3S32,4561
3S33,1858
3S34,2918
3S41,1482
3S42,4902
3S43,2446
3S44,2519
3S51,1926
3S52,5476
3S53,6462
3S54,2669
3S61,9355
3S62,9199
3S63,1324
3S64,7718
3S71,6104
3S72,5823
3S73,8479
3S74,4817
3S81,2594
3S82,7224
3S83,3353
3S84,5598
10.11,5631
10.12,1359
10.13,4711
10.14,4826
10.21,9854
10.22,6162
10.23,9992
10.24,3149
10.31,2347
10.32,9304
10.33,7902
10.34,8124
10.41,3154
10.42,8849
10.43,9128
10.44,1623
10.51,3046
10.52,6096
10.53,2855
10.54,9728
10.61,5170
10.62,4956
10.63,2887
10.64,3858
10.71,9866
10.72,3795
10.73,6240
10.74,5689
10.81,7779
10.82,9634
10.83,6415
10.84,8022
11.11,8254
11.12,6538
11.13,2461
11.14,5290
11.21,7187
11.22,7772
11.23,5670
11.24,2986
11.31,7097
11.32,7926
11.33,2568
11.34,6094
11.41,7407
11.42,4943
11.43,8984
11.44,4730
11.51,8258
11.52,9682
11.53,9596
11.54,1146
11.61,3283
11.62,3519
11.63,1605
11.64,8715
11.71,1144
11.72,9143
11.73,4842
11.74,9140
11.81,7309
11.82,1782
11.83,7668
11.84,8573
12.11,9541
12.12,6007
12.13,8268
12.14,2500
12.21,6061
12.22,1947
12.23,3014
12.24,7442
12.31,1678
12.32,5739
12.33,4244
12.34,5832
12.41,7451
12.42,3067
12.43,6775
12.44,1896
12.51,4504
12.52,4394
12.53,7799
12.54,8036
12.61,1815
12.62,9211
12.63,6219
12.64,6970
12.71,5548
12.72,1535
12.73,6932
12.74,7051
12.81,6849
12.82,7101
12.83,9618
12.84,8057
4S11,9303
4S12,7615
4S13,5672
4S14,9606
4S21,8864
4S22,4199
4S23,8937
4S24,2365
4S31,2941
4S32,3329
4S33,7473
4S34,3582
4S41,4560
4S42,7981
4S43,9539
4S44,6562
4S51,1147
4S52,9227
4S53,6130
4S54,8656
4S61,5557
4S62,5746
4S63,9285
4S64,6900
4S71,8885
4S72,4546
4S73,8137
4S74,3473
4S81,2275
4S82,3186
4S83,7634
4S84,6857
1.1,5253
1.2,5670
1.3,4544
1.4,4506
2.1,1973
2.2,2950
2.3,9406
2.4,2642
3.1,7454
3.2,9417
3.3,6032
3.4,9462
4.1,8943
4.2,6375
4.3,8825
4.4,3629
5.1,6027
5.2,8849
5.3,9770
5.4,8670
6.1,6226
6.2,3749
6.3,7144
6.4,7174
7.1,2068
7.2,9255
7.3,5335
7.4,9418
8.1,7017
8.2,3224
8.3,8570
8.4,2792
9.1,5923
9.2,4179
9.3,8768
9.4,4068
10.1,9654
10.2,4982
10.3,4672
10.4,9607
11.1,3900
11.2,7349
11.3,7253
11.4,3905
12.1,5843
12.2,3958
12.3,1361
12.4,1269
13.1,4210
13.2,5991
13.3,7111
13.4,9083
14.1,9429
14.2,9307
14.3,9166
14.4,7445
15.1,8397
15.2,5057
15.3,9154
15.4,2736
16.1,2969
16.2,2007
16.3,8934
16.4,1173
17.1,2465
17.2,4950
17.3,2052
17.4,8244
18.1,6864
18.2,5228
18.3,7835
18.4,4423
19.1,8651
19.2,5972
19.3,3793
19.4,7424
20.1,9083
20.2,9082
20.3,2736
20.4,2152
5S11,4009
5S12,6363
5S13,4736
5S14,4257
5S21,3445
5S22,9908
5S23,2426
5S24,3708
5S31,8855
5S32,3625
5S33,1690
5S34,5287
5S41,3857
5S42,3580
5S43,6391
5S44,4044
5S51,6198
5S52,5433
5S53,2012
5S54,2609
5S61,6216
5S62,4144
5S63,4058
5S64,7046
5S71,2447
5S72,8422
5S73,4007
5S74,4863
5S81,5481
5S82,4895
5S83,4174
5S84,6816
16.11,1528
16.12,2983
16.13,4439
16.14,8017
16.21,2698
16.22,9136
16.23,7322
16.24,4165
16.31,2079
16.32,7991
16.33,4114
16.34,3887
16.41,7404
16.42,5054
16.43,4079
16.44,8801
16.51,4259
16.52,2565
16.53,5435
16.54,4482
16.61,6681
16.62,5442
16.63,7235
16.64,9262
16.71,5996
16.72,3544
16.73,5594
16.74,7064
16.81,7283
16.82,3903
16.83,5767
16.84,7097
17.11,3845
17.12,8420
17.13,9583
17.14,5942
17.21,6285
17.22,3747
17.23,3351
17.24,3816
17.31,3375
17.32,7666
17.33,1301
17.34,2846
17.41,1186
17.42,1426
17.43,1257
17.44,3853
18.11,2497
18.12,9155
18.13,1332
18.14,9375
18.21,9085
18.22,6568
18.23,3549
18.24,3352
18.31,5331
18.32,2545
18.33,7061
18.34,6643
18.41,4099
18.42,7280
18.43,2450
18.44,9677
6S11,3593
6S12,9277
6S13,4035
6S14,3280
6S21,9317
6S22,8965
6S23,3513
6S24,9966
6S31,5434
6S32,1967
6S33,4468
6S34,8510
6S41,2315
6S42,5392
6S43,9773
6S44,6118
6S51,1366
6S52,4394
6S53,7706
6S54,2798
6S61,1146
6S62,1701
6S63,4710
6S64,3371
6S71,6141
6S72,6110
6S73,3322
6S74,6481
6S81,4695
6S82,8564
6S83,6497
6S84,8861
19.11,1358
19.12,8898
19.13,8380
19.14,1180
19.21,7379
19.22,2976
19.23,9200
19.24,7105
19.31,7781
19.32,6436
19.33,3777
19.34,3693
19.41,6993
19.42,7027
19.43,3612
19.44,7598
20.11,5396
20.12,3924
20.13,8055
20.14,7731
20.21,8122
20.22,5939
20.23,3920
20.24,5401
20.31,1412
20.32,7545
20.33,6251
20.34,9110
20.41,2576
20.42,4479
20.43,2725
20.44,3727
21.11,1348
21.12,1966
21.13,4960
21.21,5197
21.22,6579
21.23,3160
21.31,5446
21.32,9740
21.33,3688
21.41,8961
21.42,8509
21.43,5362
21.51,4302
21.52,8153
21.53,7535
21.61,2525
21.62,3471
21.63,4870
21.71,6324
21.72,9852
21.73,4241
21.81,7522
21.82,1052
21.83,1181
21.91,1452
21.92,2984
21.93,6373
7S11,3987
7S12,2644
7S13,5418
7S21,7738
7S22,1865
7S23,4733
7S31,2378
7S32,8899
7S33,3706
7S41,5124
7S42,2893
7S43,5364
7S51,3457
7S52,6493
7S53,8539
7S61,2605
7S62,6115
7S63,8731
7S71,5818
7S72,7399
7S73,1570
7S81,6067
7S82,6450
7S83,8952
22.11,6462
22.12,6689
22.13,2444
22.21,9814
22.22,3138
22.23,3899
22.31,1861
22.32,6747
22.33,9725
22.41,1834
22.42,4180
22.43,3392
22.51,5479
22.52,5619
22.53,1983
22.61,2023
22.62,3556
22.63,7280
22.71,6799
22.72,6166
22.73,4977
22.81,7099
22.82,9071
22.83,3447
23.11,6099
23.12,1899
23.13,6967
23.21,7899
23.22,2603
23.23,5551
23.31,2184
23.32,2391
23.33,2507
23.41,8429
23.42,4240
23.43,4956
23.51,3894
23.52,4594
23.53,1154
23.61,4894
23.62,9801
23.63,4166
23.71,5176
23.72,9388
23.73,8723
23.81,5592
23.82,8931
23.83,5338
24.11,1365
24.12,4974
24.13,6736
24.21,1195
24.22,7579
24.23,1871
24.31,9944
24.32,6170
24.33,9203
24.41,5045
24.42,4591
24.43,5856
24.51,1532
24.52,7508
24.53,1243
24.61,6791
24.62,9081
24.63,2960
24.71,6986
24.72,1694
24.73,2714
24.81,5812
24.82,5128
24.83,4680
8S11,2283
8S12,4426
8S13,9700
8S21,6785
8S22,7687
8S23,4925
8S31,4425
8S32,9684
8S33,6676
8S41,2844
8S42,7238
8S43,6069
8S51,5164
8S52,1915
8S53,4693
8S61,8785
8S62,4153
8S63,8731
8S71,6871
8S72,3929
8S73,6938
25.11,8166
25.12,4503
25.13,2408
25.21,9580
25.22,4485
25.23,2757
25.31,7080
25.32,9800
25.33,7618
25.41,3966
25.42,9946
25.43,1047
25.51,5941
25.52,9956
25.53,4510
25.61,1087
25.62,9507
25.63,5610
25.71,9593
25.72,9441
25.73,1709
25.81,2839
25.82,1695
25.83,3464
26.11,7343
26.12,5018
26.13,5404
26.21,3562
26.22,7979
26.23,4375
26.31,6881
26.32,8886
26.33,6236
26.41,1800
26.42,8173
26.43,4078
26.51,3541
26.52,5443
26.53,7296
26.61,8052
26.62,6445
26.63,4041
26.71,6929
26.72,7924
26.73,1236
26.81,5340
26.82,9289
26.83,6558
27.11,5351
27.12,8748
27.13,7259
27.21,4345
27.22,3458
27.23,7771
27.31,1284
27.32,4232
27.33,9833
27.41,6449
27.42,5699
27.43,3916
27.51,5686
27.52,6254
27.53,4026
27.61,1402
27.62,9973
27.63,1872
27.71,2843
27.72,3787
27.73,7039
27.81,8500
27.82,8819
27.83,2432
9S11,4006
9S12,4943
9S13,7886
9S14,9321
9S21,3390
9S22,1280
9S23,1498
9S24,9469
9S31,3885
9S32,2508
9S33,8694
9S34,3937
9S41,9131
9S42,1748
9S43,7489
9S44,7127
9S51,3161
9S52,9007
9S53,4434
9S54,3654
9S61,2328
9S62,5433
9S63,6351
9S64,1426
9S71,5544
9S72,8275
9S73,8513
9S74,2826
9S81,4129
9S82,2518
9S83,3003
9S84,8752
28.11,1389
28.12,1864
28.21,9754
28.22,2633
28.31,7062
28.32,1213
28.41,2657
28.42,7709
28.51,9843
28.52,3357
28.61,7697
28.62,7655
28.71,1176
28.72,9544
28.81,8133
28.82,7447
28.91,6813
28.92,3494
29.11,4116
29.12,9582
29.21,8830
29.22,7578
29.31,6954
29.32,8189
29.41,9687
29.42,1765
29.51,5544
29.52,2721
29.61,8464
29.62,6867
29.71,5345
29.72,1855
29.81,1681
29.82,4504
30.11,6487
30.12,2394
30.21,7665
30.22,8993
30.31,1712
30.32,5524
30.41,3435
30.42,1634
30.51,6853
30.52,6250
30.61,5819
30.62,6519
30.71,2126
30.72,9651
30.81,8862
30.82,4366
22.11,8525
22.12,2317
22.21,6631
22.22,1230
22.31,5131
22.32,3008
22.41,8085
22.42,3811
22.51,3484
22.52,6463
22.61,6330
22.62,5355
22.71,7347
22.72,5327
22.81,7137
22.82,9533
23.11,3585
23.12,6895
23.21,1003
23.22,4418
23.31,6647
23.32,8255
23.41,6554
23.42,1960
23.51,6802
23.52,3404
23.61,2306
23.62,9884
23.71,5425
23.72,6513
23.81,9777
23.82,9544
24.11,3856
24.12,6846
24.21,7785
24.22,9039
24.31,8594
24.32,3010
24.41,5819
24.42,5145
24.51,9084
24.52,1215
24.61,7009
24.62,3750
24.71,4442
24.72,4921
24.81,1480
24.82,8777
