9.61,7997
9.62,9074
9.63,3151
9.71,1689
9.72,2562
9.73,8242
3S11,9602
3S12,9134
3S13,3679
3S21,3918
3S22,5583
3S23,1452
3S31,7964
3S32,9703
3S33,2922
3S41,5526
3S42,8295
3S43,2354
3S51,3394
3S52,6786
3S53,1469
3S61,7637
3S62,8663
3S63,9040
3S71,1022
3S72,6930
3S73,1169
10.11,2323
10.12,4053
10.13,6691
10.21,9901
10.22,4336
10.23,4575
10.31,4449
10.32,5843
10.33,1784
10.41,3617
10.42,4807
10.43,5212
10.51,5568
10.52,3117
10.53,6790
10.61,7289
10.62,8246
10.63,6984
10.71,9685
10.72,3480
10.73,2268
11.11,3241
11.12,8945
11.13,7426
11.21,1503
11.22,6073
11.23,6205
11.31,4985
11.32,6797
11.33,9055
11.41,7729
11.42,9201
11.43,8860
11.51,6048
11.52,4292
11.53,9227
11.61,3947
11.62,2873
11.63,4193
11.71,2240
11.72,3000
11.73,9026
12.11,7505
12.12,6199
12.13,5090
12.21,7244
12.22,2447
12.23,7519
12.31,8926
12.32,1673
12.33,4367
12.41,6091
12.42,6648
12.43,2281
12.51,1663
12.52,3117
12.53,7587
12.61,6089
12.62,6817
12.63,6595
12.71,3829
12.72,2311
12.73,5362
4S11,6587
4S12,2628
4S13,4755
4S21,2236
4S22,3107
4S23,9528
4S31,7416
4S32,4663
4S33,4841
4S41,4090
4S42,8704
4S43,2423
4S51,7817
4S52,5808
4S53,2781
4S61,1262
4S62,2273
4S63,5289
4S71,6881
4S72,9827
4S73,1931
1.1,1691
1.2,3971
1.3,3109
2.1,4276
2.2,2860
2.3,4061
3.1,1628
3.2,1603
3.3,3357
5.1,9994
5.2,2540
5.3,9491
6.1,1618
6.2,6369
6.3,5337
7.1,8870
7.2,1391
7.3,8120
8.1,7091
8.2,5314
8.3,8024
9.1,1870
9.2,9880
9.3,3053
10.1,1188
10.2,3444
10.3,8755
11.1,1283
11.2,3087
11.3,8282
13.1,4875
13.2,2346
13.3,9723
14.1,8298
14.2,3488
14.3,9958
15.1,6648
15.2,2291
15.3,3509
16.1,5200
16.2,8121
16.3,1398
17.1,4747
17.2,3943
17.3,3194
18.1,9409
18.2,2084
18.3,7085
19.1,3139
19.2,2363
19.3,7659
5S11,1782
5S12,2640
5S13,4528
5S21,9559
5S22,5619
5S23,6002
5S31,7885
5S32,4258
5S33,8342
5S41,8549
5S42,1329
5S43,8003
5S51,9486
5S52,5226
5S53,9317
5S61,8390
5S62,5104
5S63,6261
5S71,3972
5S72,7014
5S73,3120
16.11,4963
16.12,2586
16.13,6557
16.21,6576
16.22,1246
16.23,6420
16.31,7361
16.32,1698
16.33,3931
16.41,4681
16.42,3626
16.43,7627
16.51,1525
16.52,5304
16.53,6827
16.61,5028
16.62,9667
16.63,4129
16.71,4650
16.72,2752
16.73,8416
17.11,2233
17.12,5024
17.13,7836
17.21,5363
17.22,4587
17.23,5300
17.31,3632
17.32,7203
17.33,2972
18.11,5737
18.12,5464
18.13,3646
18.21,4552
18.22,4094
18.23,8759
18.31,5216
18.32,9528
18.33,1068
6S11,4769
6S12,3416
6S13,9450
6S21,1363
6S22,9440
6S23,6804
6S31,6383
6S32,4865
6S33,2389
6S41,5811
6S42,3440
6S43,7459
6S51,4507
6S52,4412
6S53,9272
6S61,9038
6S62,9988
6S63,7045
6S71,7461
6S72,9025
6S73,9117
19.11,6254
19.12,5522
19.13,9962
19.21,9520
19.22,1538
19.23,2399
19.31,1054
19.32,6161
19.33,5695
20.11,8211
20.12,1296
20.13,4594
20.21,4324
20.22,5363
20.23,8008
20.31,1868
20.32,5474
20.33,1220
21.11,6162
21.12,1324
21.21,4330
21.22,9780
21.31,3026
21.32,8018
21.41,1362
21.42,3585
21.51,2550
21.52,3454
21.61,6247
21.62,3389
21.71,6960
21.72,5753
21.81,4891
21.82,2482
7S11,7869
7S12,9992
7S21,6175
7S22,1455
7S31,4670
7S32,9873
7S41,2705
7S42,8769
7S51,6644
7S52,7892
7S61,6204
7S62,2003
7S71,2005
7S72,1068
22.11,3375
22.12,4719
22.21,7234
22.22,1730
22.31,7045
22.32,3808
22.41,4632
22.42,3540
22.51,5871
22.52,6322
22.61,1597
22.62,2866
22.71,9280
22.72,1619
23.11,1383
23.12,4036
23.21,9503
23.22,6470
23.31,1695
23.32,3478
23.41,6587
23.42,8764
23.51,5566
23.52,1078
23.61,2827
23.62,4619
23.71,4587
23.72,6692
24.11,9242
24.12,8597
24.21,3917
24.22,9570
24.31,4503
24.32,4397
24.41,2130
24.42,3154
24.51,3632
24.52,6996
24.61,2384
24.62,5890
24.71,5686
24.72,5881
8S11,1905
8S12,3219
8S21,2958
8S22,7596
8S31,6424
8S32,1966
8S41,8914
8S42,2676
8S51,5834
8S52,8407
8S61,5653
8S62,7601
25.11,1546
25.12,5844
25.21,5241
25.22,9550
25.31,8254
25.32,9794
25.41,8464
25.42,4390
25.51,9516
25.52,1634
25.61,6250
25.62,1263
25.71,2196
25.72,9974
26.11,9499
26.12,5133
26.21,9375
26.22,6392
26.31,9500
26.32,7048
26.41,1016
26.42,1310
26.51,1760
26.52,1541
26.61,9624
26.62,1153
26.71,4730
26.72,6703
27.11,1548
27.12,6536
27.21,7792
27.22,4259
27.31,3829
27.32,8951
27.41,1862
27.42,5640
27.51,2190
27.52,7333
27.61,2381
27.62,7954
27.71,1321
27.72,9620
9S11,9776
9S12,7313
9S13,7908
9S21,5647
9S22,6270
9S23,2281
9S31,3650
9S32,1145
9S33,9892
9S41,7321
9S42,8683
9S43,3252
9S51,7666
9S52,1679
9S53,7097
9S61,9694
9S62,2863
9S63,9948
9S71,7727
9S72,1170
9S73,6985
28.11,4124
28.21,9154
28.31,2483
28.41,7212
28.51,2635
28.61,9189
28.71,5723
28.81,7851
29.11,6398
29.21,1105
29.31,3948
29.41,6032
29.51,5723
29.61,6463
29.71,9812
30.11,6812
30.21,7370
30.31,4146
30.41,3392
30.51,6342
30.61,8490
30.71,2948
