23.13,9089
23.21,6300
23.22,9774
23.23,7796
23.31,4986
23.32,7263
23.33,2029
23.41,9785
23.42,8616
23.43,2786
23.51,1668
23.52,8642
23.53,7955
23.61,1221
23.62,4829
23.63,8612
23.71,8866
23.72,7802
23.73,5901
23.81,5736
23.82,8550
23.83,2732
24.11,3589
24.12,8787
24.13,6828
24.21,3029
24.22,6298
24.23,2069
24.31,3997
24.32,1454
24.33,2005
24.41,2866
24.42,2488
24.43,5273
24.51,2023
24.52,3767
24.53,3856
24.61,7327
24.62,6311
24.63,9102
24.71,6196
24.72,5709
24.73,8577
24.81,1209
24.82,6329
24.83,5821
8S11,6159
8S12,2889
8S13,7988
8S21,2574
8S22,3332
8S23,5125
8S31,2451
8S32,1321
8S33,5876
8S41,6429
8S42,5218
8S43,8687
8S51,7826
8S52,5247
8S53,4151
8S61,3115
8S62,6891
8S63,4572
8S71,7478
8S72,5665
8S73,9701
25.11,1830
25.12,2688
25.13,7840
25.21,6524
25.22,3812
25.23,4705
25.31,6055
25.32,7878
25.33,1804
25.41,2914
25.42,6133
25.43,8298
25.51,1588
25.52,7161
25.53,1115
25.61,5510
25.62,8461
25.63,5299
25.71,9367
25.72,4479
25.73,8069
25.81,2070
25.82,2350
25.83,4169
26.11,7090
26.12,8610
26.13,9121
26.21,6809
26.22,9158
26.23,1233
26.31,7864
26.32,9159
26.33,5952
26.41,4854
26.42,5072
26.43,4180
26.51,6158
26.52,8560
26.53,5118
26.61,6553
26.62,5628
26.63,7730
26.71,5239
26.72,8171
26.73,1617
26.81,7768
26.82,3416
26.83,4784
27.11,9365
27.12,1553
27.13,3262
27.21,1906
27.22,3626
27.23,1079
27.31,5583
27.32,2837
27.33,6289
27.41,9209
27.42,7934
27.43,8272
27.51,3410
27.52,6173
27.53,8971
27.61,8333
27.62,8541
27.63,3135
27.71,8307
27.72,1631
27.73,6248
27.81,5400
27.82,5111
27.83,1699
9S11,4805
9S12,5811
9S13,9684
9S14,6676
9S21,9069
9S22,9021
9S23,5503
9S24,7306
9S31,1357
9S32,2192
9S33,5172
9S34,6922
9S41,1620
9S42,5844
9S43,8186
9S44,8372
9S51,4696
9S52,7925
9S53,2743
9S54,3248
9S61,1371
9S62,7555
9S63,7309
9S64,6149
9S71,6321
9S72,4764
9S73,6390
9S74,5810
9S81,1551
9S82,4070
9S83,7046
9S84,7401
28.11,2088
28.12,7237
28.21,1142
28.22,8577
28.31,5418
28.32,4913
28.41,8859
28.42,4739
28.51,6134
28.52,4036
28.61,3159
28.62,7130
28.71,8559
28.72,6703
28.81,7166
28.82,7887
28.91,1254
28.92,3836
29.11,3762
29.12,8787
29.21,2058
29.22,9190
29.31,9982
29.32,1080
29.41,4935
29.42,7013
29.51,3053
29.52,4034
29.61,8652
29.62,1912
29.71,4642
29.72,2296
29.81,5495
29.82,7042
30.11,2313
30.12,8686
30.21,4175
30.22,2943
30.31,2252
30.32,3258
30.41,6471
30.42,8696
30.51,6869
30.52,2411
30.61,1191
30.62,9075
30.71,5142
30.72,7622
30.81,3392
30.82,3918
22.11,9176
22.12,3387
22.21,8273
22.22,3215
22.31,9416
22.32,1138
22.41,4050
22.42,5731
22.51,5113
22.52,2370
22.61,4450
22.62,4489
22.71,7362
22.72,7672
22.81,6595
22.82,3164
23.11,9739
23.12,2413
23.21,1633
23.22,4090
23.31,5701
23.32,5224
23.41,7193
23.42,8559
23.51,9848
23.52,5806
23.61,2627
23.62,5723
23.71,7415
23.72,5316
23.81,3103
23.82,1804
24.11,5683
24.12,3830
24.21,6109
24.22,5113
24.31,7266
24.32,2812
24.41,3185
24.42,9362
24.51,3206
24.52,2030
24.61,2559
24.62,9540
24.71,9397
24.72,6839
24.81,2862
24.82,3338
