6.41,7231
6.42,9853
6.43,2673
6.44,4827
6.51,4307
6.52,1721
6.53,1062
6.54,7761
6.61,5935
6.62,2744
6.63,5477
6.64,9320
6.71,9148
6.72,8328
6.73,9572
6.74,2117
6.81,4539
6.82,9571
6.83,2133
6.84,6133
2S11,5629
2S12,5257
2S13,1069
2S14,6689
2S21,6532
2S22,8528
2S23,6539
2S24,2600
2S31,5790
2S32,1723
2S33,7408
2S34,7132
2S41,8860
2S42,9434
2S43,7427
2S44,3316
2S51,2070
2S52,2292
2S53,9289
2S54,1514
2S61,8557
2S62,4525
2S63,6223
2S64,3836
2S71,3243
2S72,2146
2S73,8699
2S74,2852
2S81,7421
2S82,6072
2S83,2425
2S84,7532
7.11,8782
7.12,1276
7.13,4259
7.14,8910
7.21,4472
7.22,9279
7.23,3647
7.24,7049
7.31,5530
7.32,2617
7.33,5573
7.34,8994
7.41,1325
7.42,1750
7.43,1656
7.44,3483
7.51,9862
7.52,8944
7.53,9112
7.54,6700
7.61,7007
7.62,4340
7.63,3917
7.64,3862
7.71,9976
7.72,6598
7.73,4429
7.74,3370
7.81,8566
7.82,7424
7.83,6340
7.84,8086
8.11,6461
8.12,5327
8.13,5293
8.14,9838
8.21,9470
8.22,2748
8.23,7348
8.24,4325
8.31,7593
8.32,4940
8.33,6106
8.34,9473
8.41,3819
8.42,4743
8.43,8012
8.44,7337
8.51,4108
8.52,4431
8.53,1433
8.54,8159
8.61,7381
8.62,4120
8.63,2010
8.64,4639
8.71,7751
8.72,9934
8.73,5424
8.74,3836
8.81,8581
8.82,8118
8.83,5483
8.84,8942
9.11,9822
9.12,4974
9.13,8679
9.14,6650
9.21,3328
9.22,3627
9.23,6546
9.24,6418
9.31,4777
9.32,5836
9.33,7027
9.34,7421
9.41,6913
9.42,9778
9.43,5935
9.44,4186
9.51,7469
9.52,5160
9.53,9381
9.54,2577
9.61,2760
9.62,5292
9.63,4146
9.64,2151
9.71,9154
9.72,9116
9.73,5255
9.74,5991
9.81,6763
9.82,6587
9.83,3703
9.84,8806
3S11,5350
3S12,5398
3S13,8817
3S14,3451
3S21,7684
3S22,4598
3S23,8568
3S24,8967
3S31,5026
3S32,9747
3S33,8267
3S34,7951
3S41,6272
3S42,5499
3S43,2675
3S44,7382
3S51,1591
3S52,6943
3S53,4794
3S54,5412
3S61,6939
3S62,1514
3S63,8752
3S64,6107
3S71,3703
3S72,9118
3S73,1945
3S74,5516
3S81,8998
3S82,3757
3S83,5770
3S84,8450
10.11,6363
10.12,6473
10.13,9766
10.14,6222
10.21,9362
10.22,4594
10.23,6317
10.24,3815
10.31,8010
10.32,4896
10.33,5928
10.34,5565
10.41,4343
10.42,3501
10.43,8549
10.44,9232
10.51,1843
10.52,6200
10.53,6912
10.54,3178
10.61,9643
10.62,5828
10.63,7694
10.64,3120
10.71,5881
10.72,7443
10.73,9415
10.74,7698
10.81,4972
10.82,9453
10.83,2763
10.84,3387
11.11,6345
11.12,9024
11.13,5329
11.14,4171
11.21,6077
11.22,3950
11.23,2717
11.24,1777
11.31,4397
11.32,8806
11.33,6793
11.34,3389
11.41,6573
11.42,8761
11.43,5487
11.44,2927
11.51,1976
11.52,1756
11.53,4352
11.54,4272
11.61,3296
11.62,8170
11.63,5562
11.64,5611
11.71,5016
11.72,6544
11.73,6243
11.74,6292
11.81,5829
11.82,6796
11.83,8842
11.84,8715
12.11,9245
12.12,2309
12.13,7807
12.14,9030
12.21,8390
12.22,5630
12.23,8836
12.24,5351
12.31,8233
12.32,1396
12.33,1289
12.34,8216
12.41,2580
12.42,4670
12.43,6055
12.44,1366
12.51,3949
12.52,7435
12.53,7616
12.54,3002
12.61,2490
12.62,5435
12.63,5368
12.64,9551
12.71,3478
12.72,6956
12.73,7947
12.74,1966
12.81,6624
12.82,3957
12.83,7725
12.84,9582
4S11,9891
4S12,2662
4S13,5920
4S14,3723
4S21,3615
4S22,6630
4S23,5102
4S24,9398
4S31,6927
4S32,3907
4S33,3204
4S34,9519
4S41,4688
4S42,5960
4S43,3492
4S44,9873
4S51,8825
4S52,6489
4S53,1120
4S54,8549
4S61,5306
4S62,7916
4S63,9587
4S64,4506
4S71,1310
4S72,4714
4S73,5863
4S74,7225
4S81,2545
4S82,3388
4S83,4552
4S84,2284
1.1,1318
1.2,7304
1.3,2657
1.4,4058
2.1,9858
2.2,9418
2.3,6611
2.4,5083
3.1,8720
3.2,9836
3.3,8999
3.4,8415
4.1,6810
4.2,5070
4.3,7093
4.4,8602
5.1,9526
5.2,8175
5.3,9353
5.4,1199
6.1,5128
6.2,2739
6.3,5256
6.4,5350
7.1,4767
7.2,9445
7.3,5031
7.4,8785
8.1,3003
8.2,1280
8.3,4747
8.4,1603
9.1,3586
9.2,8496
9.3,7776
9.4,4217
10.1,9323
10.2,6725
10.3,2237
10.4,7450
11.1,6580
11.2,3361
11.3,3599
11.4,4416
12.1,2666
12.2,6577
12.3,1320
12.4,8908
13.1,4387
13.2,6191
13.3,6220
13.4,8409
14.1,9253
14.2,8951
14.3,6164
14.4,4444
15.1,4779
15.2,8689
15.3,7568
15.4,7345
16.1,9817
16.2,1612
16.3,4145
16.4,5438
17.1,7879
17.2,3241
17.3,7380
17.4,9808
18.1,8441
18.2,6118
18.3,9701
18.4,3015
19.1,9004
19.2,9163
19.3,2375
19.4,3093
20.1,4569
20.2,5634
20.3,4487
20.4,7804
5S11,5111
5S12,9014
5S13,4533
5S14,1573
5S21,9952
5S22,5934
5S23,8415
5S24,6679
5S31,6582
5S32,9409
5S33,9958
5S34,9270
5S41,4044
5S42,9975
5S43,1693
5S44,7940
5S51,9426
5S52,7936
5S53,1746
5S54,9721
5S61,7539
5S62,7375
5S63,4037
5S64,3807
5S71,3681
5S72,8753
5S73,4333
5S74,5134
5S81,1274
5S82,5164
5S83,8370
5S84,6864
16.11,3604
16.12,5394
16.13,8444
16.14,6415
16.21,9679
16.22,1522
16.23,5080
16.24,9891
16.31,4530
16.32,1264
16.33,9285
16.34,6903
16.41,8599
16.42,6341
16.43,3427
16.44,9237
16.51,9458
16.52,9279
16.53,3037
16.54,9261
16.61,8869
16.62,1731
16.63,2964
16.64,9490
16.71,2249
16.72,8420
16.73,5375
16.74,1363
16.81,9043
16.82,1487
16.83,1346
16.84,9817
17.11,9404
17.12,5792
17.13,6169
17.14,3240
17.21,7460
17.22,5570
17.23,7805
17.24,8293
17.31,4486
17.32,3732
17.33,3837
17.34,3354
17.41,6927
17.42,8238
17.43,8112
17.44,6401
18.11,1719
18.12,7554
18.13,3388
18.14,7018
18.21,2670
18.22,5017
18.23,7303
18.24,4447
18.31,8999
18.32,3163
18.33,6496
18.34,2653
18.41,5802
18.42,7111
18.43,2161
18.44,8495
6S11,4968
6S12,8331
6S13,4804
6S14,3837
6S21,6803
6S22,2409
6S23,7823
6S24,3544
6S31,2292
6S32,1900
6S33,3305
6S34,3880
6S41,1903
6S42,7504
6S43,4047
6S44,2239
6S51,3404
6S52,2002
6S53,3965
6S54,6224
6S61,6524
6S62,7220
6S63,5335
6S64,5206
6S71,1315
6S72,1742
6S73,4705
6S74,1901
6S81,5761
6S82,1649
6S83,8124
6S84,4593
19.11,9189
19.12,1904
19.13,7228
19.14,9268
19.21,1955
19.22,3248
19.23,2688
19.24,2668
19.31,3552
19.32,8617
19.33,9354
19.34,6905
19.41,2067
19.42,1788
19.43,4245
19.44,8627
20.11,6555
20.12,2090
20.13,9836
20.14,1586
20.21,3585
20.22,3639
20.23,7417
20.24,5887
20.31,2817
20.32,5589
20.33,6153
20.34,8011
20.41,9737
20.42,2438
20.43,7975
20.44,8313
21.11,8916
21.12,7066
21.13,3108
21.21,4752
21.22,2423
21.23,8202
21.31,3393
21.32,2521
21.33,7648
21.41,9028
21.42,1470
21.43,1276
21.51,7644
21.52,6007
21.53,8066
21.61,4986
21.62,5400
21.63,1010
21.71,6875
21.72,7367
21.73,7526
21.81,6348
21.82,1119
21.83,8408
21.91,9712
21.92,8456
21.93,5530
7S11,7584
7S12,2792
7S13,9648
7S21,8429
7S22,8123
7S23,5272
7S31,1064
7S32,2037
7S33,2904
7S41,7967
7S42,8300
7S43,5649
7S51,9270
7S52,8201
7S53,6288
7S61,9253
7S62,4307
7S63,9624
7S71,3582
7S72,7668
7S73,2190
7S81,6756
7S82,7831
7S83,5355
22.11,7751
22.12,2802
22.13,2469
22.21,6047
22.22,8732
22.23,6450
22.31,4858
22.32,5364
22.33,4134
22.41,9796
22.42,6545
22.43,2738
22.51,8524
22.52,2268
22.53,3062
22.61,3558
22.62,6884
22.63,2424
22.71,6749
22.72,8683
22.73,6428
22.81,6018
22.82,9424
22.83,2630
23.11,8404
23.12,2416
23.13,1245
23.21,1040
23.22,7357
23.23,1679
23.31,9254
23.32,5354
23.33,1962
23.41,9239
23.42,8300
23.43,8045
23.51,1448
23.52,4124
23.53,5862
23.61,1385
23.62,7898
23.63,1738
23.71,3520
23.72,1822
23.73,5051
23.81,6610
23.82,3628
23.83,4813
24.11,1468
24.12,5424
24.13,1267
24.21,2055
24.22,5064
24.23,4084
24.31,9050
24.32,6074
24.33,1430
24.41,9636
24.42,2815
24.43,5763
24.51,3172
24.52,4483
24.53,2995
24.61,5095
24.62,2065
24.63,8385
24.71,5627
24.72,2487
24.73,8136
24.81,2746
24.82,7457
24.83,3009
8S11,2791
8S12,3557
8S13,5592
8S21,4043
8S22,3944
8S23,4254
8S31,8378
8S32,1443
8S33,4124
8S41,9544
8S42,1776
8S43,8839
8S51,1128
8S52,5254
8S53,3535
8S61,6066
8S62,6307
8S63,3718
8S71,5977
8S72,2509
8S73,7409
25.11,5023
25.12,9319
25.13,7310
25.21,2140
25.22,2183
25.23,7154
25.31,1055
25.32,5801
25.33,7454
25.41,1307
25.42,3418
25.43,1050
25.51,7425
25.52,5637
25.53,3841
25.61,4005
25.62,8864
25.63,5257
25.71,2248
25.72,8389
25.73,1584
25.81,6761
25.82,9988
25.83,4602
26.11,8247
26.12,5780
26.13,7487
26.21,3498
26.22,1170
26.23,3416
26.31,1737
26.32,9752
26.33,4426
26.41,9798
26.42,5505
26.43,1341
26.51,2827
26.52,8218
26.53,7113
26.61,5523
26.62,8494
26.63,3772
26.71,8929
26.72,3509
26.73,8490
26.81,4551
26.82,4970
26.83,2549
27.11,5887
27.12,2640
27.13,8301
27.21,9672
27.22,8837
27.23,9346
27.31,6283
27.32,3175
27.33,2834
27.41,8898
27.42,1921
27.43,6586
27.51,6967
27.52,6200
27.53,9333
27.61,2480
27.62,6998
27.63,1403
27.71,4286
27.72,5295
27.73,8547
27.81,1759
27.82,6051
27.83,3804
9S11,7282
9S12,4196
9S13,7607
9S14,9330
9S21,4893
9S22,9641
9S23,1075
9S24,6372
9S31,3234
9S32,5947
9S33,7380
9S34,1863
9S41,2540
9S42,8674
9S43,8763
9S44,1174
9S51,9012
9S52,3077
9S53,3298
9S54,6410
9S61,6321
9S62,1557
9S63,5250
9S64,4857
9S71,1849
9S72,3288
9S73,6404
9S74,6779
9S81,3972
9S82,1856
9S83,2832
9S84,6702
28.11,9312
28.12,9844
28.21,5753
28.22,1197
28.31,2939
28.32,8792
28.41,1898
28.42,6437
28.51,6623
28.52,4310
28.61,9937
28.62,3138
28.71,3747
28.72,5091
28.81,3666
28.82,8310
28.91,4786
28.92,1129
29.11,3682
29.12,6690
29.21,5338
29.22,3560
29.31,8656
29.32,5725
29.41,7726
29.42,4104
29.51,8030
29.52,5235
29.61,9669
29.62,6410
29.71,4323
29.72,2402
29.81,4115
29.82,7781
30.11,3216
30.12,7535
30.21,5456
30.22,9788
30.31,7578
30.32,9348
30.41,1806
30.42,7194
30.51,9430
30.52,2145
30.61,4681
30.62,7107
30.71,4481
30.72,3828
30.81,6281
30.82,1851
22.11,7012
22.12,6309
22.21,4285
22.22,5566
22.31,1344
22.32,8810
22.41,1147
22.42,5221
22.51,8298
22.52,3996
22.61,5743
22.62,9946
22.71,2992
22.72,7165
22.81,5754
22.82,4168
23.11,8410
23.12,4235
23.21,9520
23.22,8651
23.31,2658
23.32,8905
23.41,3860
23.42,5702
23.51,5345
23.52,7559
23.61,3307
23.62,3016
23.71,1905
23.72,7779
23.81,3340
23.82,7851
24.11,8197
24.12,7177
24.21,7416
24.22,2000
24.31,3595
24.32,7946
24.41,8975
24.42,5956
24.51,8040
24.52,8031
24.61,8221
24.62,3653
24.71,7154
24.72,9102
24.81,2755
24.82,3759
