11.43,4500
11.44,3058
11.51,3197
11.52,9749
11.53,1983
11.54,8528
11.61,4823
11.62,4067
11.63,2561
11.64,1401
11.71,8904
11.72,4539
11.73,8966
11.74,4595
11.81,7932
11.82,4757
11.83,9268
11.84,1496
12.11,3630
12.12,3421
12.13,2818
12.14,4995
12.21,5599
12.22,4529
12.23,6591
12.24,2116
12.31,2126
12.32,3216
12.33,5387
12.34,1360
12.41,1835
12.42,2522
12.43,4963
12.44,9418
12.51,2080
12.52,8684
12.53,2446
12.54,4956
12.61,1988
12.62,3249
12.63,4260
12.64,6339
12.71,8652
12.72,9214
12.73,8248
12.74,2613
12.81,3650
12.82,6767
12.83,6110
12.84,3884
4S11,7405
4S12,8280
4S13,2544
4S14,7592
4S21,1307
4S22,6176
4S23,6868
4S24,5937
4S31,7268
4S32,1681
4S33,8576
4S34,6650
4S41,7908
4S42,7317
4S43,6629
4S44,6046
4S51,7329
4S52,6299
4S53,2450
4S54,7202
4S61,5058
4S62,3979
4S63,4339
4S64,4631
4S71,6267
4S72,6395
4S73,1021
4S74,3552
4S81,2820
4S82,4643
4S83,2183
4S84,9088
1.1,4373
1.2,8526
1.3,2797
1.4,1847
2.1,2119
2.2,7246
2.3,6892
2.4,8109
3.1,1666
3.2,1478
3.3,2224
3.4,4682
4.1,1940
4.2,8176
4.3,6062
4.4,2971
5.1,2252
5.2,5806
5.3,7707
5.4,4623
6.1,1578
6.2,5804
6.3,1867
6.4,8215
7.1,5941
7.2,8799
7.3,1283
7.4,5314
8.1,9868
8.2,8021
8.3,9593
8.4,8574
9.1,5483
9.2,2093
9.3,6735
9.4,5044
10.1,8285
10.2,3262
10.3,3175
10.4,8444
11.1,7129
11.2,4844
11.3,7477
11.4,9379
12.1,9687
12.2,6018
12.3,9759
12.4,7076
13.1,4521
13.2,4586
13.3,2023
13.4,7459
14.1,8853
14.2,4729
14.3,6642
14.4,8204
15.1,2002
15.2,2432
15.3,5800
15.4,7406
16.1,6140
16.2,7067
16.3,1612
16.4,8784
17.1,9271
17.2,2346
17.3,5610
17.4,7551
18.1,3251
18.2,6429
18.3,8041
18.4,2864
19.1,6011
19.2,2327
19.3,5349
19.4,3387
20.1,4713
20.2,8978
20.3,4741
20.4,1461
5S11,5571
5S12,1432
5S13,2236
5S14,8499
5S21,7248
5S22,9060
5S23,2893
5S24,1637
5S31,1304
5S32,7839
5S33,9322
5S34,7608
5S41,5830
5S42,1015
5S43,9930
5S44,6912
5S51,1832
5S52,3275
5S53,9383
5S54,5874
5S61,4466
5S62,4149
5S63,8205
5S64,5513
5S71,6813
5S72,3216
5S73,4915
5S74,9755
5S81,3467
5S82,2367
5S83,6893
5S84,9118
16.11,4155
16.12,1010
16.13,6680
16.14,2993
16.21,6633
16.22,2237
16.23,3512
16.24,8150
16.31,4997
16.32,6354
16.33,4810
16.34,9046
16.41,1431
16.42,5550
16.43,6745
16.44,3498
16.51,1949
16.52,8562
16.53,6899
16.54,8575
16.61,7766
16.62,1481
16.63,7780
16.64,7261
16.71,7273
16.72,2008
16.73,1324
16.74,6982
16.81,2545
16.82,4371
16.83,2573
16.84,9826
17.11,8932
17.12,8793
17.13,2212
17.14,8962
17.21,7811
17.22,9318
17.23,2409
17.24,9127
17.31,1109
17.32,2807
17.33,6990
17.34,4392
17.41,7460
17.42,2078
17.43,1928
17.44,7389
18.11,5049
18.12,6591
18.13,5990
18.14,5435
18.21,9998
18.22,5924
18.23,9222
18.24,9863
18.31,1543
18.32,9108
18.33,2986
18.34,4831
18.41,1950
18.42,1375
18.43,2900
18.44,6172
6S11,1091
6S12,6679
6S13,7123
6S14,3374
6S21,6042
6S22,2268
6S23,1422
6S24,2001
6S31,6205
6S32,2927
6S33,5342
6S34,1051
6S41,5230
6S42,2099
6S43,2558
6S44,4327
6S51,5207
6S52,7865
6S53,9476
6S54,6432
6S61,8845
6S62,1848
6S63,3078
6S64,9775
6S71,4742
6S72,1468
6S73,8767
6S74,6392
6S81,8380
6S82,6980
6S83,9204
6S84,2910
19.11,5463
19.12,8356
19.13,8614
19.14,4157
19.21,7897
19.22,6426
19.23,7408
19.24,4801
19.31,7109
19.32,1987
19.33,9392
19.34,8145
19.41,8515
19.42,1363
19.43,1362
19.44,7620
20.11,9229
20.12,7878
20.13,6759
20.14,4134
20.21,7120
20.22,3524
20.23,1304
20.24,3957
20.31,9479
20.32,8547
20.33,7295
20.34,5529
20.41,5599
20.42,7665
20.43,4012
20.44,2356
21.11,7180
21.12,2215
21.13,8436
21.21,1596
21.22,8993
21.23,8864
21.31,7913
21.32,5206
21.33,5500
21.41,2631
21.42,7120
21.43,5610
21.51,6618
21.52,5710
21.53,9095
21.61,8659
21.62,3357
21.63,4692
21.71,5099
21.72,8209
21.73,9677
21.81,3300
21.82,7176
21.83,7672
21.91,4462
21.92,8739
21.93,4915
7S11,1888
7S12,3966
7S13,4496
7S21,2953
7S22,4084
7S23,5516
7S31,8145
7S32,7423
7S33,5845
7S41,2095
7S42,1359
7S43,3762
7S51,8506
7S52,5257
7S53,6778
7S61,8393
7S62,5638
7S63,7073
7S71,2753
7S72,5871
7S73,6825
7S81,8296
7S82,5098
7S83,5348
22.11,8232
22.12,3697
22.13,6651
22.21,1773
22.22,2662
22.23,6444
22.31,5415
22.32,7593
22.33,5854
22.41,7035
22.42,2634
22.43,8881
22.51,4741
22.52,5636
22.53,5319
22.61,6714
22.62,3298
22.63,4303
22.71,4126
22.72,3223
22.73,2687
22.81,1328
22.82,7882
22.83,8719
23.11,3878
23.12,9416
23.13,1872
23.21,1838
23.22,3509
23.23,7980
23.31,1324
23.32,6731
23.33,8847
23.41,3211
23.42,5471
23.43,5255
23.51,3476
23.52,8545
23.53,8935
23.61,3283
23.62,7652
23.63,8705
23.71,6912
23.72,4113
23.73,1886
23.81,5103
23.82,3057
23.83,2112
24.11,4530
24.12,8089
24.13,4121
24.21,1529
24.22,3027
24.23,8762
24.31,7893
24.32,4108
24.33,3484
24.41,2403
24.42,5929
24.43,5047
24.51,2503
24.52,9730
24.53,1562
24.61,5796
24.62,2703
24.63,4183
24.71,1340
24.72,9242
24.73,1409
24.81,7375
24.82,9633
24.83,3966
8S11,6100
8S12,4461
8S13,1282
8S21,1618
8S22,8571
8S23,8469
8S31,2606
8S32,3319
8S33,2558
8S41,3985
8S42,3455
8S43,5331
8S51,2236
8S52,5643
8S53,2639
8S61,7356
8S62,6341
8S63,2738
8S71,9662
8S72,3506
8S73,8876
25.11,8508
25.12,1099
25.13,9345
25.21,6592
25.22,5555
25.23,2890
25.31,7253
25.32,7098
25.33,3043
25.41,6997
25.42,3493
25.43,9277
25.51,9977
25.52,2652
25.53,2904
25.61,6826
25.62,1704
25.63,1301
25.71,4716
25.72,4871
25.73,9402
25.81,5319
25.82,2097
25.83,3802
26.11,7670
26.12,8944
26.13,4419
26.21,5753
26.22,9376
26.23,4083
26.31,2703
26.32,6888
26.33,7884
26.41,1459
26.42,8937
26.43,2815
26.51,2539
26.52,3184
26.53,8059
26.61,4132
26.62,1982
26.63,9913
26.71,5015
26.72,3741
26.73,7239
26.81,9275
26.82,1245
26.83,7946
27.11,8599
27.12,3763
27.13,2502
27.21,6601
27.22,1635
27.23,2791
27.31,1183
27.32,4717
27.33,9986
27.41,7397
27.42,2706
27.43,4372
27.51,7779
27.52,1876
27.53,4399
27.61,8630
27.62,8026
27.63,4780
27.71,8001
27.72,3073
27.73,3383
27.81,8995
27.82,8145
27.83,3891
9S11,8580
9S12,5360
9S13,2194
9S14,3944
9S21,2388
9S22,6811
9S23,1464
9S24,8384
9S31,9844
9S32,5346
9S33,9926
9S34,6530
9S41,9524
9S42,3604
9S43,6585
9S44,3682
9S51,8703
9S52,1365
9S53,5357
9S54,1748
9S61,8071
9S62,3367
9S63,3228
9S64,7804
9S71,4291
9S72,9232
9S73,7752
9S74,3264
9S81,2239
9S82,3130
9S83,3564
9S84,7525
28.11,5245
28.12,8053
28.21,4899
28.22,4316
28.31,4926
28.32,1968
28.41,8667
28.42,4019
28.51,8053
28.52,2676
28.61,7077
28.62,1779
28.71,9124
28.72,3952
28.81,9690
28.82,1885
28.91,4578
28.92,7169
29.11,3089
29.12,4716
29.21,3799
29.22,6205
29.31,4581
29.32,6211
29.41,4244
29.42,1913
29.51,5714
29.52,9366
29.61,5043
29.62,2381
29.71,4055
29.72,4894
29.81,7097
29.82,4843
30.11,9650
30.12,4899
30.21,8534
30.22,6171
30.31,4613
30.32,4707
30.41,3056
30.42,3712
30.51,1504
30.52,4641
30.61,7687
30.62,2314
30.71,9455
30.72,9442
30.81,8281
30.82,6378
22.11,5474
22.12,8693
22.21,1109
22.22,1874
22.31,3530
22.32,9168
22.41,2214
22.42,1316
22.51,5713
22.52,4498
22.61,9126
22.62,5650
22.71,8376
22.72,3336
22.81,3378
22.82,6526
23.11,5487
23.12,1330
23.21,7355
23.22,1165
23.31,3833
23.32,8825
23.41,8924
23.42,2109
23.51,7886
23.52,5702
23.61,6595
23.62,1499
23.71,2080
23.72,2954
23.81,5084
23.82,5874
24.11,9525
24.12,3612
24.21,5206
24.22,4195
24.31,4515
24.32,5406
24.41,8535
24.42,4394
24.51,2337
24.52,3192
24.61,6925
24.62,4185
24.71,3177
24.72,8354
24.81,4121
24.82,7172
