3.3,1254
5.1,2178
5.2,9004
5.3,4359
6.1,6182
6.2,4793
6.3,3204
7.1,5395
7.2,2323
7.3,1034
8.1,7946
8.2,3017
8.3,2835
9.1,6091
9.2,2934
9.3,3976
10.1,4323
10.2,1473
10.3,2128
11.1,6005
11.2,4197
11.3,5847
13.1,8342
13.2,3834
13.3,3823
14.1,7913
14.2,4596
14.3,3156
15.1,7311
15.2,4172
15.3,7833
16.1,3861
16.2,9809
16.3,8301
17.1,7285
17.2,1963
17.3,2389
18.1,9805
18.2,5401
18.3,7690
19.1,6961
19.2,7835
19.3,4912
5S11,1850
5S12,1934
5S13,6618
5S21,5029
5S22,6533
5S23,3877
5S31,1566
5S32,9736
5S33,3376
5S41,2015
5S42,6403
5S43,2242
5S51,5193
5S52,7714
5S53,3882
5S61,4617
5S62,1053
5S63,1537
5S71,9850
5S72,4224
5S73,7898
16.11,6671
16.12,1406
16.13,7657
16.21,5104
16.22,7544
16.23,1004
16.31,2669
16.32,5937
16.33,3178
16.41,9803
16.42,4701
16.43,8537
16.51,9375
16.52,9171
16.53,5368
16.61,6562
16.62,9198
16.63,5009
16.71,5151
16.72,9796
16.73,7945
17.11,9616
17.12,5989
17.13,4929
17.21,8035
17.22,5226
17.23,1652
17.31,9761
17.32,8628
17.33,4800
18.11,7831
18.12,6526
18.13,9012
18.21,3383
18.22,9211
18.23,8634
18.31,3366
18.32,4176
18.33,4306
6S11,4379
6S12,1893
6S13,6747
6S21,2389
6S22,3184
6S23,8890
6S31,7337
6S32,5041
6S33,2897
6S41,6518
6S42,3397
6S43,1210
6S51,8211
6S52,9621
6S53,8068
6S61,5115
6S62,2031
6S63,5167
6S71,5882
6S72,5910
6S73,5286
19.11,3082
19.12,4814
19.13,3986
19.21,3281
19.22,6921
19.23,4910
19.31,3073
19.32,6709
19.33,3513
20.11,4232
20.12,7952
20.13,5794
20.21,9585
20.22,8608
20.23,4011
20.31,1676
20.32,6003
20.33,9951
21.11,5340
21.12,5618
21.21,6274
21.22,4158
21.31,6866
21.32,4889
21.41,9864
21.42,5096
21.51,9358
21.52,5187
21.61,1349
21.62,8333
21.71,2211
21.72,4979
21.81,9814
21.82,3265
7S11,1088
7S12,9324
7S21,6849
7S22,7766
7S31,3835
7S32,1057
7S41,1235
7S42,9298
7S51,7135
7S52,2758
7S61,6236
7S62,4763
7S71,7952
7S72,1981
22.11,5177
22.12,6956
22.21,6394
22.22,8801
22.31,8139
22.32,8212
22.41,7579
22.42,9275
22.51,5211
22.52,3367
22.61,9849
22.62,2752
22.71,3826
22.72,8782
23.11,5782
23.12,2185
23.21,5630
23.22,4645
23.31,4056
23.32,8752
23.41,2670
23.42,7089
23.51,7639
23.52,8439
23.61,1472
23.62,4137
23.71,9702
23.72,5147
24.11,3839
24.12,5392
24.21,9776
24.22,1058
24.31,5429
24.32,3670
24.41,7130
24.42,5763
24.51,9057
24.52,3689
24.61,2783
24.62,7674
24.71,8841
24.72,9754
8S11,6630
8S12,3601
8S21,4672
8S22,4398
8S31,9259
8S32,1701
8S41,4106
8S42,5519
8S51,9247
8S52,8915
8S61,6917
8S62,4837
25.11,5842
25.12,7442
25.21,9159
25.22,8910
25.31,9984
25.32,2953
25.41,8603
25.42,7697
25.51,6999
25.52,5480
25.61,5076
25.62,1268
25.71,2038
25.72,9911
26.11,6177
26.12,6192
26.21,5691
26.22,5835
26.31,2855
26.32,6548
26.41,2267
26.42,9545
26.51,9128
26.52,5270
26.61,9811
26.62,4504
26.71,9894
26.72,2204
27.11,2959
27.12,2943
27.21,5448
27.22,3805
27.31,4436
27.32,2047
27.41,8356
27.42,4700
27.51,9412
27.52,6037
27.61,9090
27.62,1391
27.71,2875
27.72,3335
9S11,9440
9S12,7944
9S13,2084
9S21,1395
9S22,1616
9S23,4609
9S31,8474
9S32,3692
9S33,1492
9S41,4849
9S42,7954
9S43,4879
9S51,1943
9S52,3965
9S53,9936
9S61,7024
9S62,6173
9S63,9083
9S71,3561
9S72,8407
9S73,9317
28.11,3050
28.21,7459
28.31,3075
28.41,4770
28.51,1645
28.61,9377
28.71,8605
28.81,7261
29.11,7694
29.21,9707
29.31,6428
29.41,8178
29.51,6675
29.61,1447
29.71,7332
30.11,9478
30.21,2371
30.31,9691
30.41,7892
30.51,1007
30.61,2940
30.71,3533
