2S22,7957
2S23,4415
2S24,7836
2S31,3916
2S32,2222
2S33,7296
2S34,7607
2S41,2954
2S42,9709
2S43,9461
2S44,8494
2S51,8607
2S52,3971
2S53,7275
2S54,5031
2S61,4733
2S62,4396
2S63,7820
2S64,2767
2S71,9874
2S72,7877
2S73,5365
2S74,8647
2S81,2322
2S82,1198
2S83,1058
2S84,7076
7.11,9389
7.12,5900
7.13,8292
7.14,8916
7.21,2764
7.22,8149
7.23,4012
7.24,4180
7.31,5178
7.32,3911
7.33,2292
7.34,7204
7.41,5555
7.42,4964
7.43,5019
7.44,8645
7.51,2465
7.52,1203
7.53,8554
7.54,1186
7.61,4295
7.62,9283
7.63,1091
7.64,3550
7.71,9193
7.72,7954
7.73,3260
7.74,3054
7.81,9698
7.82,6621
7.83,5921
7.84,4523
8.11,5323
8.12,1186
8.13,4589
8.14,7159
8.21,3435
8.22,8517
8.23,6214
8.24,5697
8.31,7713
8.32,2938
8.33,3572
8.34,1607
8.41,8651
8.42,7951
8.43,3458
8.44,9393
8.51,9713
8.52,1077
8.53,5044
8.54,5793
8.61,3163
8.62,4474
8.63,6104
8.64,6672
8.71,5375
8.72,4949
8.73,8776
8.74,5226
8.81,2302
8.82,1278
8.83,8320
8.84,1239
9.11,9995
9.12,3661
9.13,9040
9.14,2857
9.21,3129
9.22,5198
9.23,8087
9.24,4385
9.31,5846
9.32,7886
9.33,3430
9.34,7252
9.41,3255
9.42,2041
9.43,7108
9.44,9284
9.51,7074
9.52,6859
9.53,9551
9.54,7753
9.61,3058
9.62,8128
9.63,3450
9.64,1995
9.71,4970
9.72,6129
9.73,2818
9.74,9033
9.81,2258
9.82,4427
9.83,3361
9.84,4575
3S11,5854
3S12,8462
3S13,8788
3S14,4520
3S21,8083
3S22,1910
3S23,6203
3S24,9515
3S31,5711
3S32,2273
3S33,8853
3S34,1110
3S41,8876
3S42,4000
3S43,2358
3S44,3030
3S51,8621
3S52,9000
3S53,9749
3S54,6802
3S61,8936
3S62,1708
3S63,2802
3S64,3958
3S71,9055
3S72,7359
3S73,5222
3S74,9012
3S81,4098
3S82,5302
3S83,8416
3S84,4245
10.11,3787
10.12,9778
10.13,1462
10.14,6295
10.21,2430
10.22,7041
10.23,9458
10.24,9434
10.31,3564
10.32,8051
10.33,5840
10.34,2198
10.41,5168
10.42,5049
10.43,8511
10.44,1029
10.51,3265
10.52,7351
10.53,3390
10.54,3359
10.61,7392
10.62,3618
10.63,7296
10.64,8163
10.71,7955
10.72,7278
10.73,5712
10.74,8508
10.81,5652
10.82,9319
10.83,9361
10.84,4710
11.11,2219
11.12,6747
11.13,1710
11.14,1091
11.21,5166
11.22,8811
11.23,8349
11.24,6926
11.31,6988
11.32,1606
11.33,6513
11.34,3260
11.41,7548
11.42,7287
11.43,8235
11.44,1055
11.51,9105
11.52,8076
11.53,9003
11.54,1193
11.61,6627
11.62,3038
11.63,2997
11.64,6842
11.71,2671
11.72,6131
11.73,2290
11.74,3112
11.81,8434
11.82,9379
11.83,4247
11.84,1614
12.11,9495
12.12,7708
12.13,3822
12.14,2613
12.21,2169
12.22,2807
12.23,1923
12.24,5651
12.31,9152
12.32,8037
12.33,2946
12.34,9653
12.41,6057
12.42,4157
12.43,1823
12.44,6024
12.51,1667
12.52,3372
12.53,1673
12.54,7706
12.61,6428
12.62,5082
12.63,1215
12.64,5719
12.71,2436
12.72,2276
12.73,6482
12.74,5796
12.81,2315
12.82,1057
12.83,8261
12.84,4384
4S11,5656
4S12,2690
4S13,8225
4S14,9582
4S21,1400
4S22,7220
4S23,7028
4S24,8243
4S31,6414
4S32,7537
4S33,2665
4S34,8025
4S41,9726
4S42,5672
4S43,3483
4S44,4090
4S51,7147
4S52,3838
4S53,1749
4S54,6246
4S61,2967
4S62,4804
4S63,5693
4S64,9880
4S71,3055
4S72,4771
4S73,3872
4S74,2762
4S81,5852
4S82,6563
4S83,8572
4S84,7156
1.1,8011
1.2,7454
1.3,2860
1.4,8896
2.1,7796
2.2,1860
2.3,7916
2.4,4047
3.1,4712
3.2,3376
3.3,6841
3.4,9171
4.1,8804
4.2,9651
4.3,8983
4.4,4421
5.1,4269
5.2,4584
5.3,7031
5.4,2176
6.1,4899
6.2,8310
6.3,3635
6.4,9005
7.1,9854
7.2,2690
7.3,7776
7.4,2308
8.1,4219
8.2,1088
8.3,4792
8.4,4846
9.1,9896
9.2,5828
9.3,1958
9.4,1491
10.1,2492
10.2,2160
10.3,8192
10.4,2472
11.1,5125
11.2,2349
11.3,2407
11.4,7788
12.1,4454
12.2,2054
12.3,8732
12.4,5414
13.1,3981
13.2,8890
13.3,2991
13.4,4263
14.1,4977
14.2,7678
14.3,4819
14.4,9164
15.1,7995
15.2,3374
15.3,6712
15.4,9186
16.1,5356
16.2,2733
16.3,1493
16.4,9055
17.1,6648
17.2,4599
17.3,3079
17.4,5560
18.1,5517
18.2,1197
18.3,4672
18.4,2296
19.1,2125
19.2,7490
19.3,5819
19.4,8770
20.1,6664
20.2,9174
20.3,7858
20.4,8688
5S11,1102
5S12,2732
5S13,1153
5S14,5040
5S21,9262
5S22,6189
5S23,6683
5S24,6520
5S31,4277
5S32,1214
5S33,1523
5S34,1863
5S41,3128
5S42,5445
5S43,2613
5S44,6574
5S51,1803
5S52,4579
5S53,9575
5S54,3109
5S61,7820
5S62,5181
5S63,9230
5S64,4044
5S71,9766
5S72,4359
5S73,3686
5S74,6574
5S81,1867
5S82,1016
5S83,2992
5S84,8664
16.11,2272
16.12,6597
16.13,3188
16.14,6566
16.21,4600
16.22,9900
16.23,9872
16.24,3252
16.31,3908
16.32,6966
16.33,9534
16.34,4346
16.41,3036
16.42,2493
16.43,2568
16.44,1112
16.51,4611
16.52,3546
16.53,1054
16.54,7378
16.61,5340
16.62,2587
16.63,3261
16.64,7857
16.71,8791
16.72,4729
16.73,7409
16.74,1613
16.81,7081
16.82,4993
16.83,3561
16.84,6477
17.11,7703
17.12,5034
17.13,7667
17.14,7360
17.21,4390
17.22,6352
17.23,8994
17.24,1866
17.31,9608
17.32,7192
17.33,7725
17.34,7953
17.41,5105
17.42,1278
17.43,1370
17.44,8296
18.11,8848
18.12,8768
18.13,6466
18.14,8051
18.21,1076
18.22,6202
18.23,4885
18.24,6541
18.31,9637
18.32,2450
18.33,3246
18.34,6817
18.41,4770
18.42,3838
18.43,1809
18.44,9685
6S11,7000
6S12,7257
6S13,9544
6S14,4320
6S21,3506
6S22,9621
6S23,4240
6S24,2144
6S31,9491
6S32,3140
6S33,8478
6S34,9157
6S41,2996
6S42,2609
6S43,5113
6S44,3959
6S51,4600
6S52,9406
6S53,4082
6S54,2296
6S61,3659
6S62,4156
6S63,2213
6S64,5562
6S71,5020
6S72,6241
6S73,3458
6S74,1880
6S81,6882
6S82,9925
6S83,1987
6S84,4225
19.11,7543
19.12,3031
19.13,7992
19.14,3835
19.21,4817
19.22,5066
19.23,9456
19.24,5297
19.31,8492
19.32,6583
19.33,8909
19.34,4797
19.41,1847
19.42,1451
19.43,8740
19.44,4479
20.11,8929
20.12,1352
20.13,3507
20.14,6334
20.21,6761
20.22,2670
20.23,9676
20.24,8693
20.31,5230
20.32,4020
20.33,1963
20.34,5035
20.41,7010
20.42,3139
20.43,5362
20.44,6024
21.11,4979
21.12,3784
21.13,7825
21.21,8568
21.22,2013
21.23,8419
21.31,7850
21.32,5700
21.33,4362
21.41,1272
21.42,1414
21.43,4988
21.51,5443
21.52,9201
21.53,5546
21.61,5267
21.62,4067
21.63,7359
21.71,6678
21.72,5155
21.73,1761
21.81,8145
21.82,5270
21.83,8229
21.91,4805
21.92,9835
21.93,2247
7S11,3320
7S12,3501
7S13,8981
7S21,9384
7S22,1054
7S23,7554
7S31,1698
7S32,9763
7S33,3474
7S41,1152
7S42,7642
7S43,8974
7S51,5381
7S52,6323
7S53,7202
7S61,4329
7S62,3650
7S63,5329
7S71,9193
7S72,2233
7S73,7052
7S81,2647
7S82,9332
7S83,5850
22.11,2326
22.12,4965
22.13,5311
22.21,3723
22.22,2961
22.23,8112
22.31,6137
22.32,8626
22.33,2861
22.41,8242
22.42,5871
22.43,7294
22.51,5001
22.52,2997
22.53,9541
22.61,1728
22.62,4397
22.63,7127
22.71,8615
22.72,7661
22.73,3179
22.81,5279
22.82,3987
22.83,6217
23.11,4974
23.12,2184
23.13,4666
23.21,1877
23.22,8699
23.23,6860
23.31,7698
23.32,4063
23.33,3631
23.41,3529
23.42,6785
23.43,6492
23.51,5419
23.52,4388
23.53,1583
23.61,7999
23.62,5472
23.63,5069
23.71,6103
23.72,2273
23.73,2623
23.81,2612
23.82,1153
23.83,2005
24.11,1973
24.12,3529
24.13,7544
24.21,4740
24.22,3603
24.23,5512
24.31,7200
24.32,4529
24.33,9671
24.41,4495
24.42,2239
24.43,1571
24.51,8252
24.52,2820
24.53,8109
24.61,5018
24.62,3759
24.63,6052
24.71,1880
24.72,3597
24.73,5241
24.81,5603
24.82,9458
24.83,9073
8S11,1866
8S12,6740
8S13,9573
8S21,6178
8S22,5477
8S23,9213
8S31,3307
8S32,5401
8S33,4975
8S41,5574
8S42,9531
8S43,6460
8S51,5227
8S52,6235
8S53,3666
8S61,7493
8S62,4357
8S63,4518
8S71,2867
8S72,5219
8S73,3365
25.11,1582
25.12,3697
25.13,4944
25.21,4711
25.22,7550
25.23,1030
25.31,8971
25.32,5573
25.33,3965
25.41,4296
25.42,5989
25.43,7682
25.51,1709
25.52,2471
25.53,4480
25.61,4918
25.62,4608
25.63,4856
25.71,5503
25.72,9634
25.73,5008
25.81,4051
25.82,3548
25.83,2694
26.11,2617
26.12,4310
26.13,2183
26.21,2070
26.22,9405
26.23,4015
26.31,2399
26.32,7606
26.33,1739
26.41,9523
26.42,6250
26.43,9478
26.51,7581
26.52,1275
26.53,6533
26.61,8254
26.62,4632
26.63,9334
26.71,6060
26.72,2428
26.73,1220
26.81,2279
26.82,2781
26.83,7226
27.11,7465
27.12,5456
27.13,1244
27.21,5510
27.22,9500
27.23,2695
27.31,6145
27.32,8922
27.33,4780
27.41,8383
27.42,8194
27.43,5764
27.51,7365
27.52,6788
27.53,3228
27.61,4706
27.62,8531
27.63,6184
27.71,5409
27.72,4583
27.73,9054
27.81,2018
27.82,3061
27.83,7771
9S11,6981
9S12,7244
9S13,8662
9S14,1984
9S21,7602
9S22,1231
9S23,7433
9S24,1889
9S31,9169
9S32,2244
9S33,4027
9S34,2440
9S41,4416
9S42,9309
9S43,8679
9S44,5001
9S51,3067
9S52,5274
9S53,5301
9S54,4487
9S61,8537
9S62,9911
9S63,3229
9S64,9035
9S71,6499
9S72,4823
9S73,2661
9S74,6099
9S81,8166
9S82,8077
9S83,4312
9S84,7878
28.11,5399
28.12,9166
28.21,6608
28.22,1680
28.31,2210
28.32,9380
28.41,5119
28.42,4316
28.51,4794
28.52,1985
28.61,2220
28.62,7786
28.71,8638
28.72,6336
28.81,1170
28.82,1323
28.91,9711
28.92,6859
29.11,2311
29.12,9356
29.21,3523
29.22,2870
29.31,1596
29.32,7990
29.41,9355
29.42,4698
29.51,1367
29.52,2195
29.61,6952
29.62,2417
29.71,5073
29.72,4414
29.81,1514
29.82,1433
30.11,1025
30.12,4182
30.21,5847
30.22,6153
30.31,5758
30.32,7180
30.41,2858
30.42,2221
30.51,8939
30.52,6813
30.61,1824
30.62,2514
30.71,8360
30.72,2713
30.81,2313
30.82,5869
22.11,1133
22.12,6882
22.21,4037
22.22,9014
22.31,2704
22.32,7645
22.41,2703
22.42,9204
22.51,3737
22.52,9901
22.61,9674
22.62,2742
22.71,4828
22.72,2378
22.81,5070
22.82,2539
23.11,6793
23.12,5133
23.21,2563
23.22,8307
23.31,4927
23.32,6240
23.41,4667
23.42,1978
23.51,5034
23.52,5118
23.61,4637
23.62,7542
23.71,2138
23.72,6462
23.81,9847
23.82,2077
24.11,8518
24.12,5047
24.21,9802
24.22,2586
24.31,2507
24.32,9585
24.41,3373
24.42,9613
24.51,9126
24.52,9364
24.61,3560
24.62,9761
24.71,5196
24.72,9517
24.81,5436
24.82,4440
