6S43,1586
6S51,5134
6S52,9502
6S53,3894
6S61,1928
6S62,5616
6S63,4526
6S71,7893
6S72,2681
6S73,3839
19.11,3880
19.12,8897
19.13,3686
19.21,9942
19.22,9106
19.23,2473
19.31,7486
19.32,4712
19.33,7818
20.11,1124
20.12,9605
20.13,1708
20.21,6981
20.22,7066
20.23,9847
20.31,3949
20.32,8972
20.33,4421
21.11,5361
21.12,9300
21.21,3189
21.22,4708
21.31,7919
21.32,3077
21.41,8137
21.42,3426
21.51,2158
21.52,1608
21.61,4288
21.62,1611
21.71,6072
21.72,6419
21.81,8477
21.82,2315
7S11,1052
7S12,9722
7S21,7496
7S22,4439
7S31,9123
7S32,5082
7S41,8931
7S42,1736
7S51,2457
7S52,9921
7S61,4501
7S62,3056
7S71,6161
7S72,4420
22.11,9159
22.12,5177
22.21,1689
22.22,8794
22.31,2672
22.32,5568
22.41,9417
22.42,7083
22.51,2924
22.52,9662
22.61,4895
22.62,4522
22.71,4463
22.72,3238
23.11,3657
23.12,3344
23.21,7724
23.22,3961
23.31,3141
23.32,8356
23.41,8122
23.42,5761
23.51,6786
23.52,5634
23.61,6023
23.62,7883
23.71,9820
23.72,9305
24.11,4748
24.12,2209
24.21,7914
24.22,6742
24.31,6858
24.32,3793
24.41,6443
24.42,9659
24.51,3758
24.52,9803
24.61,9053
24.62,2413
24.71,8693
24.72,5894
8S11,8823
8S12,8273
8S21,6482
8S22,3693
8S31,6146
8S32,6521
8S41,6852
8S42,3626
8S51,9406
8S52,5154
8S61,2632
8S62,3237
25.11,5217
25.12,9269
25.21,9027
25.22,6955
25.31,6592
25.32,7654
25.41,2698
25.42,8011
25.51,5850
25.52,1906
25.61,8890
25.62,7794
25.71,7821
25.72,8866
26.11,8542
26.12,1438
26.21,3899
26.22,1903
26.31,2499
26.32,7557
26.41,4588
26.42,2328
26.51,1222
26.52,4648
26.61,2669
26.62,5201
26.71,5172
26.72,2482
27.11,4809
27.12,6912
27.21,6423
27.22,2981
27.31,8975
27.32,7447
27.41,5204
27.42,1483
27.51,5464
27.52,2990
27.61,8822
27.62,9437
27.71,2591
27.72,6331
9S11,4256
9S12,9700
9S13,6949
9S21,3664
9S22,3408
9S23,6244
9S31,9376
9S32,2757
9S33,7537
9S41,8695
9S42,6348
9S43,9143
9S51,6268
9S52,4582
9S53,9467
9S61,4927
9S62,7904
9S63,1723
9S71,1087
9S72,3793
9S73,5205
28.11,8925
28.21,8401
28.31,8680
28.41,4270
28.51,6081
28.61,9697
28.71,3914
28.81,8019
29.11,5571
29.21,1751
29.31,5765
29.41,3587
29.51,5572
29.61,3029
29.71,4078
30.11,3760
30.21,8738
30.31,3404
30.41,2500
30.51,2157
30.61,2862
30.71,3181
