2S22,8819
2S23,1638
2S31,2409
2S32,8304
2S33,9734
2S41,6174
2S42,9058
2S43,8977
2S51,4991
2S52,3015
2S53,5527
2S61,6010
2S62,4354
2S63,9270
2S71,9300
2S72,2504
2S73,3880
7.11,3329
7.12,2228
7.13,4999
7.21,3840
7.22,8366
7.23,9060
7.31,4361
7.32,7480
7.33,2250
7.41,8129
7.42,9420
7.43,1405
7.51,8863
7.52,2516
7.53,7822
7.61,6247
7.62,2432
7.63,4058
7.71,9770
7.72,6166
7.73,5129
8.11,2256
8.12,8765
8.13,7142
8.21,2057
8.22,2896
8.23,6771
8.31,9652
8.32,9826
8.33,8545
8.41,6232
8.42,7556
8.43,8562
8.51,9324
8.52,8325
8.53,1235
8.61,6638
8.62,3846
8.63,2949
8.71,8255
8.72,5699
8.73,7021
9.11,6960
9.12,5565
9.13,1218
9.21,9974
9.22,6292
9.23,5549
9.31,7733
9.32,1071
9.33,6746
9.41,9788
9.42,5694
9.43,2230
9.51,4062
9.52,3791
9.53,3953
9.61,9729
9.62,8176
9.63,2272
9.71,7362
9.72,4606
9.73,1375
3S11,5855
3S12,9314
3S13,1114
3S21,6978
3S22,4513
3S23,8543
3S31,9525
3S32,7070
3S33,8477
3S41,3533
3S42,3398
3S43,8302
3S51,7220
3S52,7994
3S53,4740
3S61,3082
3S62,2807
3S63,8050
3S71,6753
3S72,9352
3S73,2824
10.11,3972
10.12,5578
10.13,6539
10.21,6900
10.22,1049
10.23,2741
10.31,6979
10.32,2877
10.33,4518
10.41,1363
10.42,2468
10.43,1499
10.51,4831
10.52,5264
10.53,9073
10.61,9007
10.62,8951
10.63,6455
10.71,9402
10.72,1720
10.73,1087
11.11,3313
11.12,9969
11.13,1845
11.21,4010
11.22,7700
11.23,1994
11.31,3778
11.32,5633
11.33,5906
11.41,2412
11.42,6486
11.43,3531
11.51,9833
11.52,3438
11.53,7755
11.61,3224
11.62,3468
11.63,1163
11.71,2055
11.72,1935
11.73,2456
12.11,8897
12.12,3676
12.13,6369
12.21,1180
12.22,1008
12.23,9989
12.31,8490
12.32,4616
12.33,8789
12.41,9608
12.42,1493
12.43,5815
12.51,2313
12.52,9533
12.53,5104
12.61,7172
12.62,4719
12.63,9145
12.71,4267
12.72,3856
12.73,2986
4S11,9726
4S12,1011
4S13,4077
4S21,7554
4S22,4825
4S23,1314
4S31,8574
4S32,9832
4S33,4172
4S41,8329
4S42,7888
4S43,3963
4S51,3007
4S52,9608
4S53,6852
4S61,9670
4S62,9105
4S63,7955
4S71,7600
4S72,9790
4S73,1552
1.1,2952
1.2,3787
1.3,1262
2.1,4066
2.2,4254
2.3,6241
3.1,6118
3.2,6112
3.3,2686
5.1,8582
5.2,4762
5.3,5715
6.1,3143
6.2,5162
6.3,5824
7.1,3177
7.2,3589
7.3,3830
8.1,8250
8.2,8618
8.3,1387
9.1,5074
9.2,8349
9.3,5902
10.1,9009
10.2,1220
10.3,2539
11.1,1781
11.2,1283
11.3,2023
13.1,5260
13.2,4407
13.3,8107
14.1,8655
14.2,1277
14.3,3998
15.1,4610
15.2,2697
15.3,2642
16.1,9603
16.2,5258
16.3,9541
17.1,9506
17.2,6265
17.3,5148
18.1,6253
18.2,3426
18.3,1745
19.1,5054
19.2,6389
19.3,8986
5S11,8905
5S12,6362
5S13,3875
5S21,6047
5S22,6802
5S23,3988
5S31,2346
5S32,5645
5S33,5995
5S41,1051
5S42,3332
5S43,4579
5S51,5277
5S52,4993
5S53,5395
5S61,7407
5S62,8491
5S63,8524
5S71,1080
5S72,9640
5S73,1443
16.11,2417
16.12,2821
16.13,3429
16.21,6276
16.22,8684
16.23,6507
16.31,3226
16.32,3780
16.33,5258
16.41,7583
16.42,7013
16.43,2153
16.51,2253
16.52,2860
16.53,5016
16.61,2383
16.62,6774
16.63,4351
16.71,7893
16.72,8277
16.73,2817
17.11,2264
17.12,9504
17.13,9380
17.21,4400
17.22,6866
17.23,4783
17.31,9707
17.32,1296
17.33,7980
18.11,6634
18.12,5937
18.13,9211
18.21,5301
18.22,9101
18.23,4167
18.31,7839
18.32,1792
18.33,9252
6S11,8541
6S12,3362
6S13,1044
6S21,4702
6S22,6048
6S23,5561
6S31,1918
6S32,6423
6S33,9800
6S41,6419
6S42,2844
6S43,4928
6S51,5834
6S52,4136
6S53,2839
6S61,4747
6S62,7454
6S63,4927
6S71,9055
6S72,4340
6S73,1972
19.11,6097
19.12,9712
19.13,9683
19.21,6250
19.22,1365
19.23,8272
19.31,8064
19.32,6611
19.33,6675
20.11,9034
20.12,2006
20.13,4890
20.21,7591
20.22,7281
20.23,7417
20.31,3992
20.32,9835
20.33,2931
21.11,4215
21.12,4038
21.21,1878
21.22,5168
21.31,5533
21.32,2424
21.41,3012
21.42,7167
21.51,6580
21.52,8104
21.61,5530
21.62,1784
21.71,5683
21.72,7726
21.81,5386
21.82,6100
7S11,3000
7S12,5253
7S21,3835
7S22,6811
7S31,6323
7S32,2411
7S41,1219
7S42,4478
7S51,4970
7S52,1227
7S61,5415
7S62,5964
7S71,1304
7S72,8969
22.11,4031
22.12,7534
22.21,6792
22.22,6966
22.31,8511
22.32,9251
22.41,8323
22.42,9907
22.51,5830
22.52,7665
22.61,8198
22.62,9089
22.71,4521
22.72,3836
23.11,5876
23.12,9977
23.21,6980
23.22,5629
23.31,8213
23.32,6883
23.41,1850
23.42,6017
23.51,9130
23.52,1255
23.61,3954
23.62,5492
23.71,6210
23.72,3332
24.11,6891
24.12,1242
24.21,5113
24.22,5057
24.31,9275
24.32,3528
24.41,8698
24.42,4404
24.51,1532
24.52,7944
24.61,7186
24.62,3866
24.71,5418
24.72,5942
8S11,1122
8S12,1257
8S21,4747
8S22,8769
8S31,9361
8S32,9812
8S41,6798
8S42,5281
8S51,6489
8S52,7475
8S61,6238
8S62,7403
25.11,6411
25.12,5995
25.21,3708
25.22,3340
25.31,8103
25.32,5065
25.41,6323
25.42,5125
25.51,7557
25.52,1141
25.61,7757
25.62,1638
25.71,8131
25.72,9333
26.11,3819
26.12,8188
26.21,6887
26.22,9931
26.31,1494
26.32,6892
26.41,7426
26.42,3589
26.51,6030
26.52,6845
26.61,2879
26.62,2685
26.71,1811
26.72,9750
27.11,7769
27.12,1276
27.21,4979
27.22,3170
27.31,1127
27.32,9762
27.41,6913
27.42,2434
27.51,2064
27.52,7065
27.61,2563
27.62,4285
27.71,3501
27.72,9073
9S11,6392
9S12,6173
9S13,2012
9S21,8045
9S22,9682
9S23,9792
9S31,1368
9S32,6540
9S33,5604
9S41,5611
9S42,4240
9S43,7355
9S51,4031
9S52,5170
9S53,6020
9S61,3471
9S62,2856
9S63,7305
9S71,5353
9S72,9018
9S73,7070
28.11,6472
28.21,5564
28.31,4172
28.41,3053
28.51,8008
28.61,3992
28.71,5226
28.81,3930
29.11,7814
29.21,1625
29.31,7643
29.41,1245
29.51,7118
29.61,6035
29.71,6462
30.11,3608
30.21,6798
30.31,5972
30.41,9082
30.51,8187
30.61,9660
30.71,6683
