2S31,5282
2S32,3576
2S33,4778
2S34,9782
2S41,2326
2S42,3639
2S43,7481
2S44,6114
2S51,3513
2S52,8456
2S53,2036
2S54,7602
2S61,8782
2S62,5722
2S63,5452
2S64,5862
2S71,1035
2S72,8536
2S73,2819
2S74,2384
2S81,6839
2S82,5123
2S83,5206
2S84,4320
7.11,8175
7.12,4271
7.13,1976
7.14,1638
7.21,3574
7.22,8665
7.23,4365
7.24,1945
7.31,2586
7.32,2419
7.33,1503
7.34,2075
7.41,9880
7.42,8361
7.43,5983
7.44,2142
7.51,6020
7.52,5036
7.53,3817
7.54,2097
7.61,5398
7.62,1263
7.63,9957
7.64,5699
7.71,8694
7.72,2239
7.73,6701
7.74,7722
7.81,9615
7.82,2694
7.83,3342
7.84,3911
8.11,7172
8.12,2693
8.13,9907
8.14,3657
8.21,9277
8.22,3997
8.23,8194
8.24,1539
8.31,4939
8.32,8185
8.33,8895
8.34,9316
8.41,3708
8.42,2228
8.43,7499
8.44,6089
8.51,6582
8.52,1907
8.53,1912
8.54,8266
8.61,7110
8.62,2626
8.63,8201
8.64,5949
8.71,7834
8.72,7234
8.73,5668
8.74,3909
8.81,7405
8.82,4444
8.83,7373
8.84,8503
9.11,4859
9.12,2169
9.13,8255
9.14,7188
9.21,8877
9.22,2919
9.23,9292
9.24,2178
9.31,1690
9.32,6023
9.33,2005
9.34,7235
9.41,2376
9.42,4416
9.43,3749
9.44,9973
9.51,1023
9.52,2630
9.53,8549
9.54,3394
9.61,9344
9.62,5681
9.63,9830
9.64,8197
9.71,3390
9.72,1308
9.73,6043
9.74,7211
9.81,6988
9.82,9496
9.83,8805
9.84,5137
3S11,1744
3S12,5836
3S13,7969
3S14,5768
3S21,9412
3S22,9293
3S23,5053
3S24,2571
3S31,8672
3S32,1768
3S33,3942
3S34,1711
3S41,6254
3S42,5567
3S43,3113
3S44,3146
3S51,1511
3S52,9632
3S53,8471
3S54,8239
3S61,1848
3S62,8742
3S63,8056
3S64,7335
3S71,4395
3S72,7251
3S73,7837
3S74,4290
3S81,5742
3S82,2750
3S83,2148
3S84,7317
10.11,1705
10.12,6987
10.13,1762
10.14,9326
10.21,3304
10.22,5160
10.23,5514
10.24,4954
10.31,3417
10.32,9716
10.33,5907
10.34,7746
10.41,1016
10.42,1944
10.43,2503
10.44,4888
10.51,1170
10.52,7321
10.53,8499
10.54,5037
10.61,5542
10.62,3673
10.63,1879
10.64,1475
10.71,7749
10.72,4201
10.73,9237
10.74,9464
10.81,2171
10.82,2514
10.83,8435
10.84,9381
11.11,9504
11.12,2531
11.13,3823
11.14,2682
11.21,1587
11.22,4879
11.23,3542
11.24,3127
11.31,7915
11.32,2908
11.33,9117
11.34,8228
11.41,5422
11.42,3596
11.43,4372
11.44,1410
11.51,8658
11.52,6298
11.53,1664
11.54,3752
11.61,4729
11.62,8658
11.63,1828
11.64,4411
11.71,5268
11.72,5291
11.73,6460
11.74,4237
11.81,3558
11.82,7243
11.83,2986
11.84,5219
12.11,9691
12.12,8318
12.13,7318
12.14,2120
12.21,6639
12.22,3243
12.23,6417
12.24,9622
12.31,3447
12.32,2567
12.33,8667
12.34,8604
12.41,8464
12.42,7082
12.43,7240
12.44,2250
12.51,7800
12.52,7712
12.53,4409
12.54,5793
12.61,6184
12.62,6628
12.63,7463
12.64,5117
12.71,9503
12.72,5610
12.73,8658
12.74,6239
12.81,6879
12.82,5622
12.83,1936
12.84,7783
4S11,8536
4S12,5763
4S13,2973
4S14,4660
4S21,9538
4S22,5914
4S23,2643
4S24,5674
4S31,9237
4S32,9270
4S33,5340
4S34,8507
4S41,1149
4S42,2818
4S43,3757
4S44,8408
4S51,1627
4S52,9264
4S53,7678
4S54,1772
4S61,2190
4S62,3068
4S63,6861
4S64,7205
4S71,5477
4S72,2778
4S73,9182
4S74,7486
4S81,5841
4S82,3399
4S83,4375
4S84,5080
1.1,2009
1.2,2009
1.3,3393
1.4,2123
2.1,5327
2.2,5966
2.3,9142
2.4,5842
3.1,6799
3.2,7911
3.3,2296
3.4,5962
4.1,1757
4.2,6255
4.3,2215
4.4,4046
5.1,7535
5.2,7317
5.3,7629
5.4,3851
6.1,5209
6.2,3731
6.3,3966
6.4,9485
7.1,5851
7.2,2988
7.3,7471
7.4,7268
8.1,9590
8.2,8982
8.3,5999
8.4,6154
9.1,6675
9.2,9794
9.3,4229
9.4,5828
10.1,4718
10.2,1706
10.3,8844
10.4,8071
11.1,3666
11.2,8322
11.3,2495
11.4,5655
12.1,8749
12.2,5064
12.3,3647
12.4,3038
13.1,5661
13.2,2294
13.3,8002
13.4,6347
14.1,7856
14.2,6028
14.3,4553
14.4,9439
15.1,1592
15.2,4849
15.3,7780
15.4,2990
16.1,6964
16.2,8889
16.3,2747
16.4,5645
17.1,5069
17.2,2936
17.3,5166
17.4,1146
18.1,9758
18.2,4734
18.3,1745
18.4,5538
19.1,6983
19.2,5573
19.3,5358
19.4,6757
20.1,6126
20.2,4320
20.3,3039
20.4,6401
5S11,5890
5S12,4374
5S13,9893
5S14,9449
5S21,7249
5S22,2394
5S23,5066
5S24,2960
5S31,7282
5S32,4988
5S33,4439
5S34,4137
5S41,7071
5S42,6384
5S43,2106
5S44,6404
5S51,9504
5S52,1709
5S53,4171
5S54,1688
5S61,3245
5S62,6243
5S63,4637
5S64,8507
5S71,1314
5S72,7030
5S73,8061
5S74,6727
5S81,8707
5S82,1982
5S83,1772
5S84,2671
16.11,3909
16.12,1713
16.13,9591
16.14,4352
16.21,3693
16.22,4596
16.23,8128
16.24,8849
16.31,7187
16.32,2350
16.33,9997
16.34,4176
16.41,3435
16.42,4860
16.43,7346
16.44,6914
16.51,2648
16.52,4730
16.53,1413
16.54,3782
16.61,9792
16.62,4469
16.63,2417
16.64,7022
16.71,6718
16.72,9351
16.73,6179
16.74,1148
16.81,7250
16.82,6030
16.83,8627
16.84,3708
17.11,6725
17.12,9121
17.13,6977
17.14,9541
17.21,6590
17.22,6024
17.23,6484
17.24,4655
17.31,7722
17.32,1321
17.33,4715
17.34,3366
17.41,6269
17.42,4304
17.43,5038
17.44,6808
18.11,6340
18.12,6936
18.13,4350
18.14,8941
18.21,1749
18.22,8444
18.23,4838
18.24,3509
18.31,7034
18.32,4543
18.33,7377
18.34,1932
18.41,3389
18.42,1830
18.43,1218
18.44,7369
6S11,9690
6S12,6114
6S13,8410
6S14,5373
6S21,9070
6S22,2162
6S23,9296
6S24,5216
6S31,4666
6S32,2278
6S33,3267
6S34,2614
6S41,3923
6S42,1726
6S43,7054
6S44,4313
6S51,5467
6S52,2597
6S53,9879
6S54,5255
6S61,2058
6S62,9526
6S63,3979
6S64,3585
6S71,3465
6S72,1501
6S73,9342
6S74,6368
6S81,4653
6S82,2599
6S83,5070
6S84,4129
19.11,1714
19.12,8772
19.13,4514
19.14,4742
19.21,4144
19.22,7995
19.23,9817
19.24,8762
19.31,5037
19.32,4647
19.33,4042
19.34,6097
19.41,2792
19.42,2701
19.43,6058
19.44,8906
20.11,9278
20.12,1434
20.13,7950
20.14,9060
20.21,8564
20.22,2906
20.23,3826
20.24,5327
20.31,3978
20.32,7258
20.33,9474
20.34,6278
20.41,8224
20.42,4062
20.43,6965
20.44,5823
21.11,7481
21.12,5686
21.13,7090
21.21,7890
21.22,9096
21.23,1015
21.31,9122
21.32,7774
21.33,8606
21.41,2552
21.42,4559
21.43,4596
21.51,3054
21.52,9122
21.53,8715
21.61,5458
21.62,1603
21.63,6376
21.71,9930
21.72,3740
21.73,3242
21.81,6826
21.82,4951
21.83,5562
21.91,6727
21.92,6737
21.93,8472
7S11,7904
7S12,3119
7S13,2044
7S21,3812
7S22,3277
7S23,2502
7S31,5684
7S32,9270
7S33,7587
7S41,5015
7S42,2256
7S43,4858
7S51,7899
7S52,6024
7S53,3918
7S61,5173
7S62,6534
7S63,5158
7S71,2405
7S72,3075
7S73,9407
7S81,4856
7S82,1240
7S83,5393
22.11,4385
22.12,2621
22.13,5963
22.21,9626
22.22,8682
22.23,1001
22.31,9863
22.32,7820
22.33,2754
22.41,6068
22.42,6436
22.43,2667
22.51,6517
22.52,9879
22.53,6747
22.61,9658
22.62,6552
22.63,4270
22.71,4632
22.72,2017
22.73,3554
22.81,4713
22.82,6426
22.83,7742
23.11,7912
23.12,7045
23.13,5310
23.21,1703
23.22,5026
23.23,3483
23.31,9325
23.32,9224
23.33,5152
23.41,6628
23.42,2961
23.43,1127
23.51,8710
23.52,8896
23.53,5717
23.61,7882
23.62,2312
23.63,9058
23.71,3566
23.72,8551
23.73,9772
23.81,9474
23.82,5914
23.83,4885
24.11,9656
24.12,3762
24.13,8951
24.21,3350
24.22,2355
24.23,2463
24.31,6686
24.32,4768
24.33,3327
24.41,4337
24.42,2112
24.43,3818
24.51,5322
24.52,6395
24.53,2846
24.61,5840
24.62,1203
24.63,2368
24.71,3228
24.72,8077
24.73,7933
24.81,6454
24.82,5172
24.83,5554
8S11,4684
8S12,3693
8S13,8791
8S21,8494
8S22,8078
8S23,9592
8S31,4682
8S32,8112
8S33,4712
8S41,9867
8S42,1966
8S43,9542
8S51,6352
8S52,6747
8S53,4703
8S61,2586
8S62,8690
8S63,3527
8S71,7621
8S72,5483
8S73,7900
25.11,8904
25.12,7044
25.13,1625
25.21,5096
25.22,8651
25.23,5359
25.31,8627
25.32,3755
25.33,2747
25.41,4031
25.42,9386
25.43,2813
25.51,1224
25.52,7397
25.53,9002
25.61,3837
25.62,6584
25.63,4207
25.71,5669
25.72,7122
25.73,5713
25.81,2885
25.82,8864
25.83,7962
26.11,5736
26.12,7121
26.13,5239
26.21,8568
26.22,4689
26.23,6581
26.31,1136
26.32,4332
26.33,1872
26.41,5676
26.42,3253
26.43,3778
26.51,1452
26.52,5252
26.53,1582
26.61,5102
26.62,4694
26.63,9552
26.71,6038
26.72,4791
26.73,8544
26.81,9609
26.82,1723
26.83,2579
27.11,8548
27.12,7570
27.13,5807
27.21,7109
27.22,4396
27.23,7655
27.31,5689
27.32,7361
27.33,2893
27.41,9873
27.42,7297
27.43,1896
27.51,5295
27.52,3176
27.53,8925
27.61,3780
27.62,8984
27.63,3644
27.71,9452
27.72,7477
27.73,2744
27.81,1883
27.82,1288
27.83,7323
9S11,7629
9S12,2815
9S13,9174
9S14,7381
9S21,1438
9S22,5598
9S23,8839
9S24,8279
9S31,4290
9S32,9253
9S33,5956
9S34,1551
9S41,7346
9S42,4870
9S43,9435
9S44,5644
9S51,6258
9S52,4794
9S53,5341
9S54,7915
9S61,9412
9S62,9530
9S63,9781
9S64,9005
9S71,9415
9S72,3096
9S73,4548
9S74,7257
9S81,4782
9S82,3518
9S83,4582
9S84,4778
28.11,4537
28.12,2819
28.21,7034
28.22,8987
28.31,9466
28.32,3217
28.41,4841
28.42,3940
28.51,5594
28.52,2067
28.61,4740
28.62,3916
28.71,8721
28.72,6718
28.81,1609
28.82,5678
28.91,7748
28.92,4257
29.11,8706
29.12,7229
29.21,2321
29.22,2914
29.31,5195
29.32,9182
29.41,2782
29.42,8751
29.51,7198
29.52,8756
29.61,4760
29.62,2989
29.71,8578
29.72,5174
29.81,9354
29.82,3992
30.11,8647
30.12,5847
30.21,1862
30.22,9769
30.31,5313
30.32,7580
30.41,7765
30.42,8893
30.51,8343
30.52,1626
30.61,9535
30.62,7881
30.71,9903
30.72,2852
30.81,2386
30.82,2486
22.11,3243
22.12,7207
22.21,5319
22.22,4220
22.31,9980
22.32,2357
22.41,9962
22.42,8974
22.51,1370
22.52,8536
22.61,6147
22.62,5889
22.71,3583
22.72,9472
22.81,1651
22.82,6113
23.11,9715
23.12,6964
23.21,8012
23.22,9501
23.31,8838
23.32,1256
23.41,4136
23.42,4050
23.51,5189
23.52,1480
23.61,2980
23.62,7843
23.71,9357
23.72,2719
23.81,9736
23.82,4255
24.11,4709
24.12,6368
24.21,2572
24.22,5305
24.31,6441
24.32,5910
24.41,4059
24.42,4332
24.51,5431
24.52,6488
24.61,6144
24.62,1897
24.71,3225
24.72,2951
24.81,4627
24.82,4956
