7S23,4773
7S31,9024
7S32,9302
7S33,4441
7S41,3007
7S42,1756
7S43,9288
7S51,1145
7S52,8610
7S53,7746
7S61,1247
7S62,3986
7S63,8943
7S71,2288
7S72,1777
7S73,8402
7S81,6574
7S82,9343
7S83,5934
22.11,4796
22.12,6111
22.13,5199
22.21,6057
22.22,7525
22.23,8379
22.31,5722
22.32,3439
22.33,1632
22.41,8347
22.42,1760
22.43,6334
22.51,7999
22.52,7621
22.53,3207
22.61,7944
22.62,7826
22.63,7947
22.71,2468
22.72,9421
22.73,2165
22.81,9532
22.82,9252
22.83,6261
23.11,2219
23.12,4105
23.13,4327
23.21,9555
23.22,8493
23.23,8250
23.31,6769
23.32,3137
23.33,4440
23.41,6633
23.42,6183
23.43,7135
23.51,2876
23.52,4802
23.53,6459
23.61,8812
23.62,1252
23.63,8114
23.71,8508
23.72,3898
23.73,4722
23.81,7478
23.82,5187
23.83,7624
24.11,4854
24.12,6323
24.13,1501
24.21,7994
24.22,5308
24.23,9481
24.31,2714
24.32,5447
24.33,8723
24.41,5073
24.42,2424
24.43,4054
24.51,1480
24.52,5096
24.53,3895
24.61,8278
24.62,7272
24.63,2381
24.71,1614
24.72,8579
24.73,1864
24.81,6105
24.82,9885
24.83,2890
8S11,7900
8S12,9472
8S13,2923
8S21,9886
8S22,6840
8S23,1594
8S31,5147
8S32,6372
8S33,5943
8S41,3247
8S42,4407
8S43,9773
8S51,5361
8S52,5491
8S53,1385
8S61,1677
8S62,3501
8S63,9543
8S71,6475
8S72,3496
8S73,6498
25.11,1029
25.12,9469
25.13,1106
25.21,1509
25.22,2667
25.23,9223
25.31,6689
25.32,3180
25.33,1521
25.41,4492
25.42,6313
25.43,1218
25.51,2070
25.52,2795
25.53,8173
25.61,9466
25.62,2659
25.63,1541
25.71,6456
25.72,2187
25.73,7953
25.81,4815
25.82,4167
25.83,9098
26.11,8583
26.12,8064
26.13,9713
26.21,2490
26.22,8206
26.23,5994
26.31,5524
26.32,7662
26.33,6984
26.41,5609
26.42,1799
26.43,4900
26.51,6455
26.52,1431
26.53,5177
26.61,8815
26.62,5569
26.63,4848
26.71,4282
26.72,8652
26.73,2789
26.81,2841
26.82,7435
26.83,6181
27.11,8683
27.12,4697
27.13,7695
27.21,2392
27.22,4955
27.23,6706
27.31,6518
27.32,7019
27.33,4019
27.41,1567
27.42,9630
27.43,9973
27.51,3646
27.52,9643
27.53,3939
27.61,3367
27.62,8646
27.63,5020
27.71,3964
27.72,7725
27.73,7410
27.81,7021
27.82,2412
27.83,6491
9S11,8478
9S12,3707
9S13,1071
9S14,7020
9S21,4504
9S22,8581
9S23,3753
9S24,7557
9S31,1141
9S32,4342
9S33,4897
9S34,3752
9S41,5317
9S42,1758
9S43,7497
9S44,9617
9S51,3419
9S52,1860
9S53,3279
9S54,7107
9S61,8275
9S62,3907
9S63,5694
9S64,9817
9S71,7381
9S72,4154
9S73,1546
9S74,6606
9S81,9343
9S82,8908
9S83,9832
9S84,7546
28.11,6121
28.12,7847
28.21,6821
28.22,9246
28.31,9375
28.32,5239
28.41,5588
28.42,5802
28.51,2688
28.52,5426
28.61,6157
28.62,3178
28.71,1979
28.72,4319
28.81,1496
28.82,3955
28.91,5547
28.92,4195
29.11,9220
29.12,6698
29.21,8312
29.22,7191
29.31,2177
29.32,9407
29.41,9432
29.42,5007
29.51,2008
29.52,3722
29.61,5573
29.62,8713
29.71,8158
29.72,7014
29.81,4994
29.82,9498
30.11,9680
30.12,4056
30.21,3308
30.22,3554
30.31,6188
30.32,1474
30.41,8640
30.42,5002
30.51,6511
30.52,8722
30.61,8665
30.62,7806
30.71,1303
30.72,5598
30.81,7721
30.82,2270
22.11,4553
22.12,3752
22.21,5445
22.22,4727
22.31,4289
22.32,4853
22.41,5125
22.42,5048
22.51,6019
22.52,5607
22.61,8832
22.62,8970
22.71,9759
22.72,3358
22.81,1272
22.82,7037
23.11,5200
23.12,8149
23.21,9562
23.22,8220
23.31,6915
23.32,4439
23.41,4136
23.42,9951
23.51,9718
23.52,1063
23.61,3653
23.62,6311
23.71,4735
23.72,5477
23.81,4058
23.82,4929
24.11,1372
24.12,2940
24.21,2496
24.22,1629
24.31,5448
24.32,8500
24.41,7591
24.42,2509
24.51,6544
24.52,2777
24.61,6097
24.62,7056
24.71,8527
24.72,3631
24.81,9715
24.82,1318
